crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,34.994277,-85.35568
1,7,REPAIR_IN_PROGRESS,35.038099,-85.235694
1,1,REPAIR_IN_PROGRESS,35.044274,-85.236235
1,1,REPAIR_IN_PROGRESS,34.997352,-85.314349
2,168,REPAIR_IN_PROGRESS,35.174243,-85.327215
1,1,REPAIR_IN_PROGRESS,35.071293,-85.306215
1,3,OUTAGE_REPORTED,35.122817,-85.201351
1,1,REPAIR_IN_PROGRESS,35.047775,-85.190881
1,1,REPAIR_IN_PROGRESS,35.134517,-85.26675
0,3,OUTAGE_REPORTED,35.176295,-85.293399
0,1,OUTAGE_REPORTED,35.045313,-85.294445
