crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.140049,-85.256656
1,6,EN_ROUTE,34.988883,-85.215572
1,11,EN_ROUTE,34.987433,-85.186848
2,3,REPAIR_IN_PROGRESS,35.033126,-85.408903
0,1,OUTAGE_REPORTED,35.036264,-85.022125
1,1,OUTAGE_REPORTED,35.027414,-85.091868
1,1,REPAIR_IN_PROGRESS,35.049117,-85.272854
1,1,OUTAGE_REPORTED,34.989134,-85.182554
0,1,OUTAGE_REPORTED,34.981977,-85.214947
1,1,EN_ROUTE,35.051894,-85.013995
1,1,OUTAGE_REPORTED,35.243521,-85.106228
1,1,EN_ROUTE,35.022246,-85.157567
0,1,OUTAGE_REPORTED,35.044513,-85.275806
2,1,REPAIR_IN_PROGRESS,35.16339,-85.238808
1,1,REPAIR_IN_PROGRESS,35.178258,-85.159944
1,1,REPAIR_IN_PROGRESS,35.266919,-85.154972
1,1,OUTAGE_REPORTED,35.173853,-85.160661
1,1,OUTAGE_REPORTED,35.005929,-85.291353
1,1,REPAIR_IN_PROGRESS,34.906346,-85.423979
