crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.032419,-85.259358
1,5,REPAIR_IN_PROGRESS,35.362687,-85.210048
1,11,OUTAGE_REPORTED,35.304029,-85.101277
1,2,OUTAGE_REPORTED,35.105648,-85.130538
2,0,EN_ROUTE,35.01841,-85.251036
1,1,REPAIR_IN_PROGRESS,35.211808,-85.164394
0,1,OUTAGE_REPORTED,35.240164,-85.09638
0,1,OUTAGE_REPORTED,35.032219,-85.257608
1,0,REPAIR_IN_PROGRESS,35.105848,-85.132438
1,1,OUTAGE_REPORTED,35.125101,-85.116594
0,1,OUTAGE_REPORTED,35.031178,-85.257317
