crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.017155,-85.262468
1,2,REPAIR_IN_PROGRESS,35.077491,-85.325746
1,12,EN_ROUTE,34.985463,-85.351366
1,18,REPAIR_IN_PROGRESS,35.015642,-85.263992
2,4,REPAIR_IN_PROGRESS,34.996119,-85.115585
1,22,REPAIR_IN_PROGRESS,35.406375,-85.060702
1,76,OUTAGE_REPORTED,35.027816,-85.18273
1,1,REPAIR_IN_PROGRESS,35.058825,-85.346774
1,15,REPAIR_IN_PROGRESS,35.046147,-85.03555
1,1,EN_ROUTE,35.11925,-85.361926
1,1,REPAIR_IN_PROGRESS,35.016111,-85.263621
