crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.975435,-85.365575
1,6,EN_ROUTE,35.009944,-85.174388
0,0,OUTAGE_REPORTED,34.218719,-92.602052
1,23,REPAIR_IN_PROGRESS,35.05182,-85.374223
1,2,REPAIR_IN_PROGRESS,35.130719,-85.130759
1,4,OUTAGE_REPORTED,35.079529,-85.200776
2,1,EN_ROUTE,35.128153,-85.256804
0,0,OUTAGE_REPORTED,34.996767,-85.127365
0,2,OUTAGE_REPORTED,35.12555,-85.214523
2,81,REPAIR_IN_PROGRESS,35.213241,-85.167084
1,1,OUTAGE_REPORTED,35.078609,-85.303846
1,5,REPAIR_IN_PROGRESS,35.113901,-85.284465
1,4,EN_ROUTE,35.131853,-85.255358
1,4,EN_ROUTE,35.180166,-85.36753
0,1,OUTAGE_REPORTED,35.077296,-85.096171
0,4,OUTAGE_REPORTED,35.051779,-85.245967
1,3,REPAIR_IN_PROGRESS,35.086031,-85.197197
1,22,REPAIR_IN_PROGRESS,35.061682,-85.486619
1,24,REPAIR_IN_PROGRESS,35.080459,-85.299245
1,5,REPAIR_IN_PROGRESS,35.090542,-85.289385
1,1,OUTAGE_REPORTED,35.386515,-85.063033
