crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.136819,-85.144688
1,13,EN_ROUTE,35.103252,-85.325881
1,1,REPAIR_IN_PROGRESS,35.139115,-85.270718
0,4,OUTAGE_REPORTED,35.011333,-85.542245
1,1,OUTAGE_REPORTED,35.113351,-85.333559
0,1,OUTAGE_REPORTED,35.089906,-85.287762
1,4,OUTAGE_REPORTED,35.123015,-85.205585
1,15,REPAIR_IN_PROGRESS,35.088865,-85.310029
1,6,EN_ROUTE,35.121526,-85.342785
1,68,REPAIR_IN_PROGRESS,35.104347,-85.296282
1,14,REPAIR_IN_PROGRESS,35.032423,-85.224069
1,1,EN_ROUTE,35.123199,-85.194647
0,1,OUTAGE_REPORTED,35.057686,-85.357674
0,0,OUTAGE_REPORTED,35.128289,-85.318713
