crew_qty,customer_qty,incident_status,latitude,longitude
0,20,OUTAGE_REPORTED,35.309586,-85.078578
0,26,OUTAGE_REPORTED,34.97125,-85.290291
0,1,OUTAGE_REPORTED,35.04335,-85.270835
0,2,OUTAGE_REPORTED,34.972692,-85.265674
0,5,OUTAGE_REPORTED,34.979709,-85.365148
1,90,EN_ROUTE,35.45016,-85.07598
0,3,OUTAGE_REPORTED,35.032326,-85.411203
0,5,OUTAGE_REPORTED,35.044323,-85.239361
1,1,OUTAGE_REPORTED,35.171871,-85.302873
1,44,EN_ROUTE,34.966599,-85.279079
0,1,OUTAGE_REPORTED,34.960345,-85.368003
0,4,OUTAGE_REPORTED,35.427964,-85.091024
1,44,OUTAGE_REPORTED,35.386993,-85.037699
1,307,EN_ROUTE,34.935778,-85.402092
0,9,OUTAGE_REPORTED,35.098071,-85.184438
0,4,OUTAGE_REPORTED,35.038802,-85.276406
1,4,OUTAGE_REPORTED,35.140218,-85.314171
0,1,OUTAGE_REPORTED,35.450929,-85.090863
1,36,OUTAGE_REPORTED,35.391331,-85.072654
1,29,OUTAGE_REPORTED,35.35275,-85.127856
0,6,OUTAGE_REPORTED,35.009909,-85.243571
1,15,REPAIR_IN_PROGRESS,35.187002,-85.320812
0,1,OUTAGE_REPORTED,35.138459,-85.259679
0,2,OUTAGE_REPORTED,35.051042,-85.259836
1,72,EN_ROUTE,34.972688,-85.25748
0,1,OUTAGE_REPORTED,35.12535,-85.364995
0,4,OUTAGE_REPORTED,35.050337,-85.194106
0,14,OUTAGE_REPORTED,35.227168,-85.219195
0,22,OUTAGE_REPORTED,35.069291,-85.105238
0,3,OUTAGE_REPORTED,35.030749,-85.051485
0,1,OUTAGE_REPORTED,35.340449,-85.095981
1,20,REPAIR_IN_PROGRESS,35.337696,-85.124076
0,1,OUTAGE_REPORTED,34.948625,-85.339013
0,1,OUTAGE_REPORTED,34.987978,-85.492738
0,1,OUTAGE_REPORTED,35.16759,-85.237108
2,19,EN_ROUTE,35.145617,-85.341691
0,1,OUTAGE_REPORTED,35.039911,-85.276589
0,1,OUTAGE_REPORTED,34.970214,-85.316329
0,5,OUTAGE_REPORTED,35.084269,-85.061257
0,3,OUTAGE_REPORTED,35.037154,-85.01806
0,1,OUTAGE_REPORTED,35.24758,-85.178955
0,1,OUTAGE_REPORTED,35.221318,-85.195114
0,1,OUTAGE_REPORTED,35.043817,-85.278854
0,0,OUTAGE_REPORTED,35.039418,-85.279108
0,1,OUTAGE_REPORTED,35.035217,-85.268748
0,28,OUTAGE_REPORTED,35.047865,-85.260439
0,1,OUTAGE_REPORTED,34.983953,-85.364455
0,1,OUTAGE_REPORTED,34.975897,-85.277318
0,6,OUTAGE_REPORTED,34.975558,-85.298974
0,39,OUTAGE_REPORTED,34.977182,-85.308171
1,176,OUTAGE_REPORTED,35.303637,-85.145962
0,23,OUTAGE_REPORTED,35.210549,-85.185579
2,4,OUTAGE_REPORTED,35.147374,-85.336828
0,1,OUTAGE_REPORTED,34.938102,-85.3462
0,1,OUTAGE_REPORTED,35.055369,-85.251956
0,2,OUTAGE_REPORTED,35.167585,-85.261581
0,29,OUTAGE_REPORTED,35.114412,-85.303218
1,1,REPAIR_IN_PROGRESS,35.023942,-85.264856
1,25,EN_ROUTE,35.368828,-85.096481
0,1,OUTAGE_REPORTED,34.989541,-85.281995
1,35,EN_ROUTE,35.35124,-85.142759
0,1,OUTAGE_REPORTED,35.175179,-85.158088
0,5,OUTAGE_REPORTED,34.969287,-85.275361
1,530,REPAIR_IN_PROGRESS,34.217486,-92.605503
0,12,OUTAGE_REPORTED,35.409319,-85.102013
0,27,OUTAGE_REPORTED,35.444715,-85.088166
0,52,OUTAGE_REPORTED,35.100196,-85.291692
2,66,REPAIR_IN_PROGRESS,34.96306,-85.324667
0,1,OUTAGE_REPORTED,35.106787,-85.038057
0,1,OUTAGE_REPORTED,35.087769,-85.057762
