crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.101928,-85.303132
0,217,OUTAGE_REPORTED,35.140203,-85.337597
0,1,OUTAGE_REPORTED,35.035116,-85.270898
1,2,REPAIR_IN_PROGRESS,35.195698,-85.146722
1,8,REPAIR_IN_PROGRESS,35.11885,-85.364726
1,161,OUTAGE_REPORTED,35.135243,-85.339387
0,1,OUTAGE_REPORTED,35.035239,-85.271594
1,4,REPAIR_IN_PROGRESS,35.132283,-85.13341
1,6,REPAIR_IN_PROGRESS,35.259421,-85.173706
1,1,REPAIR_IN_PROGRESS,35.036296,-85.27203
0,1,OUTAGE_REPORTED,35.193564,-85.361267
