crew_qty,customer_qty,incident_status,latitude,longitude
1,63,REPAIR_IN_PROGRESS,35.359713,-85.107643
0,35,OUTAGE_REPORTED,35.20951,-85.232609
1,43,REPAIR_IN_PROGRESS,35.046354,-85.16454
0,1,OUTAGE_REPORTED,35.029015,-85.169833
0,1,OUTAGE_REPORTED,35.047587,-85.161641
0,95,OUTAGE_REPORTED,34.217223,-92.60928
0,3,OUTAGE_REPORTED,35.042742,-85.159563
2,32,EN_ROUTE,35.358914,-85.110581
0,1,OUTAGE_REPORTED,35.02652,-85.17378
0,7,OUTAGE_REPORTED,35.029947,-85.183819
0,1,OUTAGE_REPORTED,35.045104,-85.160687
0,2,OUTAGE_REPORTED,35.043687,-85.158979
0,1,OUTAGE_REPORTED,35.043565,-85.162435
0,1,OUTAGE_REPORTED,35.035364,-85.185168
0,1,OUTAGE_REPORTED,35.044306,-85.195171
0,121,OUTAGE_REPORTED,34.218282,-92.60829
0,2,OUTAGE_REPORTED,35.202504,-85.155484
0,1,OUTAGE_REPORTED,35.20525,-85.152052
0,23,OUTAGE_REPORTED,35.031733,-85.180505
0,1,OUTAGE_REPORTED,35.023912,-85.183407
0,1,OUTAGE_REPORTED,35.010649,-85.169921
