crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.978098,-85.364205
0,18,OUTAGE_REPORTED,35.152783,-85.328201
0,1,OUTAGE_REPORTED,35.155404,-85.323171
2,89,OUTAGE_REPORTED,35.126012,-85.347376
0,3,OUTAGE_REPORTED,34.994635,-85.354826
0,3,OUTAGE_REPORTED,35.156841,-85.33123
0,2,OUTAGE_REPORTED,34.900805,-85.439636
1,12,OUTAGE_REPORTED,34.98092,-85.36167
0,3,OUTAGE_REPORTED,34.990693,-85.34254
0,2,OUTAGE_REPORTED,35.200088,-85.330773
0,2,OUTAGE_REPORTED,35.155233,-85.317402
0,1,OUTAGE_REPORTED,35.259639,-85.220877
1,2,OUTAGE_REPORTED,35.152519,-85.307961
0,3,OUTAGE_REPORTED,35.268064,-85.236339
0,3,OUTAGE_REPORTED,35.25063,-85.197414
0,1,OUTAGE_REPORTED,35.002287,-85.344339
0,1,OUTAGE_REPORTED,35.124362,-85.336212
0,1,OUTAGE_REPORTED,34.972523,-85.364836
1,7,REPAIR_IN_PROGRESS,35.208587,-85.300922
0,3,OUTAGE_REPORTED,35.14721,-85.315147
0,5,OUTAGE_REPORTED,35.182333,-85.316856
0,10,OUTAGE_REPORTED,35.154093,-85.328763
0,7,OUTAGE_REPORTED,35.117353,-85.273381
1,3,OUTAGE_REPORTED,34.990153,-85.34715
0,1,OUTAGE_REPORTED,34.982491,-85.35448
0,2,OUTAGE_REPORTED,34.983002,-85.352612
0,1,OUTAGE_REPORTED,35.026804,-85.164743
1,121,REPAIR_IN_PROGRESS,35.250242,-85.219942
1,113,OUTAGE_REPORTED,35.217855,-85.27025
0,2,OUTAGE_REPORTED,35.130169,-85.339236
0,3,OUTAGE_REPORTED,34.973689,-85.365991
0,21,OUTAGE_REPORTED,35.276073,-85.240687
1,29,REPAIR_IN_PROGRESS,35.34605,-85.123856
1,3,OUTAGE_REPORTED,35.25838,-85.206125
1,1,REPAIR_IN_PROGRESS,35.125126,-85.335234
0,1,OUTAGE_REPORTED,35.137035,-85.339095
0,1,OUTAGE_REPORTED,35.262939,-85.211486
1,1,OUTAGE_REPORTED,34.985055,-85.353643
0,2,OUTAGE_REPORTED,35.206739,-85.370647
0,1,OUTAGE_REPORTED,35.17638,-85.331306
1,9,REPAIR_IN_PROGRESS,34.966275,-85.37406
0,1,OUTAGE_REPORTED,35.137968,-85.084768
0,2,OUTAGE_REPORTED,35.172006,-85.316368
0,8,OUTAGE_REPORTED,34.989225,-85.352194
1,1,OUTAGE_REPORTED,35.267433,-85.20278
1,81,OUTAGE_REPORTED,35.000305,-85.345708
0,15,OUTAGE_REPORTED,35.154898,-85.327043
0,9,OUTAGE_REPORTED,34.991448,-85.350314
0,1,OUTAGE_REPORTED,34.970346,-85.362662
0,1,OUTAGE_REPORTED,34.968601,-85.351367
0,0,OUTAGE_REPORTED,34.971814,-85.353645
1,1,REPAIR_IN_PROGRESS,35.19388,-85.329956
1,107,OUTAGE_REPORTED,35.167792,-85.307312
0,1,OUTAGE_REPORTED,35.14297,-85.346714
1,1,EN_ROUTE,35.070719,-85.3066
0,1,OUTAGE_REPORTED,35.168747,-85.304073
2,107,REPAIR_IN_PROGRESS,35.120687,-85.355924
0,4,OUTAGE_REPORTED,35.146059,-85.322086
0,1,OUTAGE_REPORTED,34.989999,-85.355382
1,27,OUTAGE_REPORTED,34.978224,-85.361994
0,8,OUTAGE_REPORTED,35.158431,-85.303818
0,1,OUTAGE_REPORTED,35.168497,-85.314499
1,47,OUTAGE_REPORTED,35.143054,-85.343946
1,41,REPAIR_IN_PROGRESS,35.138708,-85.341065
0,1,OUTAGE_REPORTED,35.169347,-85.319557
0,1,OUTAGE_REPORTED,35.2666,-85.233285
0,11,OUTAGE_REPORTED,35.25439,-85.201302
0,1,OUTAGE_REPORTED,34.217629,-92.610082
0,1,OUTAGE_REPORTED,34.974515,-85.364708
0,2,OUTAGE_REPORTED,35.29095,-85.371179
1,1,REPAIR_IN_PROGRESS,35.00304,-85.346638
0,1,OUTAGE_REPORTED,35.147895,-85.3348
1,215,OUTAGE_REPORTED,35.216583,-85.272392
0,5,OUTAGE_REPORTED,34.99351,-85.353898
1,4,EN_ROUTE,35.176886,-85.338585
0,5,OUTAGE_REPORTED,34.97505,-85.360602
0,1,OUTAGE_REPORTED,34.968513,-85.379054
0,2,OUTAGE_REPORTED,34.97723,-85.369959
0,1,OUTAGE_REPORTED,35.023494,-85.3844
0,1,OUTAGE_REPORTED,35.35318,-85.189292
0,1,OUTAGE_REPORTED,34.95995,-85.35801
0,2,OUTAGE_REPORTED,35.249359,-85.221049
1,22,REPAIR_IN_PROGRESS,35.18217,-85.344716
1,18,EN_ROUTE,35.178514,-85.346762
1,1,REPAIR_IN_PROGRESS,34.989677,-85.343034
0,18,OUTAGE_REPORTED,35.279766,-85.169488
0,13,OUTAGE_REPORTED,35.046787,-85.532963
1,50,REPAIR_IN_PROGRESS,35.255957,-85.217688
1,2,REPAIR_IN_PROGRESS,35.061172,-85.353136
1,16,OUTAGE_REPORTED,35.001215,-85.348703
0,2,OUTAGE_REPORTED,34.969938,-85.356393
1,21,REPAIR_IN_PROGRESS,35.24087,-85.27234
0,3,OUTAGE_REPORTED,35.241462,-85.225913
1,140,OUTAGE_REPORTED,35.169066,-85.302164
1,1,REPAIR_IN_PROGRESS,35.183721,-85.320909
0,5,OUTAGE_REPORTED,35.260025,-85.238618
0,5,OUTAGE_REPORTED,35.142716,-85.333612
0,1,OUTAGE_REPORTED,35.284639,-85.191801
0,1,OUTAGE_REPORTED,35.156311,-85.311091
0,1,OUTAGE_REPORTED,34.993642,-85.355898
2,1,REPAIR_IN_PROGRESS,34.985129,-85.354212
1,2,EN_ROUTE,35.181305,-85.354428
0,3,OUTAGE_REPORTED,35.179191,-85.34144
0,8,OUTAGE_REPORTED,35.180332,-85.331444
1,1,OUTAGE_REPORTED,34.994937,-85.340745
0,2,OUTAGE_REPORTED,35.259315,-85.215331
0,2,OUTAGE_REPORTED,35.16352,-85.312613
1,12,EN_ROUTE,35.16334,-85.310397
1,1,OUTAGE_REPORTED,34.98873,-85.352797
1,18,OUTAGE_REPORTED,35.209239,-85.297661
0,1,OUTAGE_REPORTED,35.26582,-85.390422
0,1,OUTAGE_REPORTED,35.156483,-85.324401
0,3,OUTAGE_REPORTED,35.169722,-85.301898
0,1,OUTAGE_REPORTED,35.13864,-85.345715
2,2,OUTAGE_REPORTED,34.97997,-85.357899
1,1,OUTAGE_REPORTED,35.188399,-85.33208
1,6,OUTAGE_REPORTED,35.150087,-85.323858
1,22,OUTAGE_REPORTED,34.983946,-85.361351
1,4,OUTAGE_REPORTED,34.98709,-85.36205
0,17,OUTAGE_REPORTED,35.120332,-85.270002
0,3,OUTAGE_REPORTED,35.171666,-85.323996
