crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.231712,-85.192638
0,1,OUTAGE_REPORTED,35.124068,-85.260538
1,1,REPAIR_IN_PROGRESS,35.01391,-85.201387
1,1,EN_ROUTE,35.286661,-85.164995
0,1,OUTAGE_REPORTED,35.138212,-85.302215
0,5,OUTAGE_REPORTED,35.138352,-85.299694
1,1,REPAIR_IN_PROGRESS,35.168665,-85.241323
1,1,REPAIR_IN_PROGRESS,35.002165,-85.413813
1,0,REPAIR_IN_PROGRESS,35.116663,-85.230187
1,17,REPAIR_IN_PROGRESS,35.126102,-85.284292
1,1,EN_ROUTE,35.115944,-85.232953
1,0,REPAIR_IN_PROGRESS,34.989734,-85.205228
