crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.096503,-85.311198
1,17,REPAIR_IN_PROGRESS,35.0111,-85.175085
0,1,OUTAGE_REPORTED,35.060736,-85.524094
1,2,REPAIR_IN_PROGRESS,35.106228,-85.334155
1,0,EN_ROUTE,35.107818,-85.323922
1,3,EN_ROUTE,35.09127,-85.338459
0,1,OUTAGE_REPORTED,35.022744,-85.234979
1,13,REPAIR_IN_PROGRESS,35.116891,-85.259957
2,1,EN_ROUTE,35.094392,-85.317634
1,4,EN_ROUTE,35.074522,-85.329381
1,1,REPAIR_IN_PROGRESS,35.061252,-85.309633
1,1,EN_ROUTE,35.112476,-84.988437
1,1,EN_ROUTE,35.080432,-85.293252
1,0,REPAIR_IN_PROGRESS,35.068654,-85.292311
1,0,OUTAGE_REPORTED,35.105922,-85.295051
0,75,OUTAGE_REPORTED,35.105634,-85.210007
1,1,REPAIR_IN_PROGRESS,35.118996,-85.234495
1,3,OUTAGE_REPORTED,35.075247,-85.283656
1,7,EN_ROUTE,35.07704,-85.30315
1,1,OUTAGE_REPORTED,35.124792,-85.119078
1,1,OUTAGE_REPORTED,35.116948,-85.282139
1,2,REPAIR_IN_PROGRESS,35.059145,-85.247788
1,1,OUTAGE_REPORTED,35.061564,-85.300248
1,2,EN_ROUTE,35.0421,-85.192068
1,1,REPAIR_IN_PROGRESS,35.085033,-85.295938
3,1,REPAIR_IN_PROGRESS,35.054464,-85.184211
1,0,EN_ROUTE,35.108294,-85.332234
0,1,OUTAGE_REPORTED,35.125198,-85.278031
1,1,REPAIR_IN_PROGRESS,35.12595,-85.210823
1,1,REPAIR_IN_PROGRESS,35.128896,-85.253197
1,0,EN_ROUTE,35.003449,-85.150979
1,1,EN_ROUTE,35.089095,-85.282992
1,3,REPAIR_IN_PROGRESS,35.098759,-85.281234
1,1,REPAIR_IN_PROGRESS,35.069393,-85.304711
1,4,OUTAGE_REPORTED,35.061016,-85.300761
1,5,EN_ROUTE,35.079463,-85.299773
0,1,OUTAGE_REPORTED,35.075616,-85.326215
1,2,REPAIR_IN_PROGRESS,35.034908,-85.298012
0,1,OUTAGE_REPORTED,35.08996,-85.31055
1,1,EN_ROUTE,35.066952,-85.335101
1,8,OUTAGE_REPORTED,35.076919,-85.301819
0,1,OUTAGE_REPORTED,35.069712,-85.291623
1,1,OUTAGE_REPORTED,34.994293,-85.3162
1,6,REPAIR_IN_PROGRESS,35.07078,-85.316286
1,1,EN_ROUTE,35.074383,-85.171713
1,0,OUTAGE_REPORTED,35.089958,-85.172535
1,2,REPAIR_IN_PROGRESS,35.118832,-85.135812
1,1,OUTAGE_REPORTED,35.120122,-85.228355
1,9,EN_ROUTE,35.111339,-85.277712
1,1,OUTAGE_REPORTED,35.08418,-85.317143
2,3,EN_ROUTE,35.092339,-85.285472
1,3,REPAIR_IN_PROGRESS,35.009725,-84.985556
1,1,OUTAGE_REPORTED,35.176635,-85.336126
1,8,OUTAGE_REPORTED,35.132793,-85.268324
1,1,OUTAGE_REPORTED,35.009309,-85.189898
0,1,OUTAGE_REPORTED,35.121995,-85.316637
0,1,OUTAGE_REPORTED,35.074475,-85.292562
1,8,REPAIR_IN_PROGRESS,35.063694,-85.310994
1,2,REPAIR_IN_PROGRESS,35.081173,-85.288306
0,1,OUTAGE_REPORTED,35.072533,-85.290907
1,0,EN_ROUTE,35.064008,-85.290959
1,1,EN_ROUTE,35.079907,-85.302818
1,2,REPAIR_IN_PROGRESS,34.916623,-85.336938
1,6,EN_ROUTE,35.121464,-85.311907
0,4,OUTAGE_REPORTED,35.008857,-85.179992
1,1,OUTAGE_REPORTED,35.104978,-85.037619
1,10,REPAIR_IN_PROGRESS,35.069164,-85.298795
1,1,EN_ROUTE,35.125312,-85.309752
0,1,OUTAGE_REPORTED,35.043826,-85.245817
1,3,OUTAGE_REPORTED,35.011626,-85.058017
1,77,REPAIR_IN_PROGRESS,35.050961,-85.258487
1,43,REPAIR_IN_PROGRESS,35.117544,-85.266229
1,4,EN_ROUTE,34.993387,-85.268516
1,0,EN_ROUTE,34.995401,-85.350595
1,6,EN_ROUTE,35.075712,-85.181178
1,1,REPAIR_IN_PROGRESS,34.98608,-85.262823
1,8,REPAIR_IN_PROGRESS,35.048905,-85.238108
1,2,REPAIR_IN_PROGRESS,35.03518,-85.174939
1,1,REPAIR_IN_PROGRESS,35.112203,-85.28421
1,14,REPAIR_IN_PROGRESS,35.132052,-85.263292
1,6,REPAIR_IN_PROGRESS,35.123251,-85.154269
1,1,REPAIR_IN_PROGRESS,35.068913,-85.179398
1,1,OUTAGE_REPORTED,35.076545,-85.255946
1,36,OUTAGE_REPORTED,35.106441,-85.348439
1,2,EN_ROUTE,35.055372,-85.240468
1,2,EN_ROUTE,35.076441,-85.328461
1,18,OUTAGE_REPORTED,35.08629,-85.292601
0,1,OUTAGE_REPORTED,35.088432,-85.294666
0,1,OUTAGE_REPORTED,35.09394,-85.305706
1,6,EN_ROUTE,35.048317,-85.237022
