crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24473,-85.193914
1,140,EN_ROUTE,35.167966,-85.306864
1,86,OUTAGE_REPORTED,35.164948,-85.310739
0,2,OUTAGE_REPORTED,35.059972,-85.352236
1,90,EN_ROUTE,35.390613,-85.046792
1,3,REPAIR_IN_PROGRESS,35.124828,-85.336998
1,1,OUTAGE_REPORTED,35.143718,-85.323668
1,4,OUTAGE_REPORTED,35.178086,-85.338885
0,25,OUTAGE_REPORTED,35.162907,-85.313266
1,1,OUTAGE_REPORTED,35.080787,-85.209534
0,7,OUTAGE_REPORTED,35.185323,-85.323714
0,3,OUTAGE_REPORTED,34.990993,-85.34184
0,2,OUTAGE_REPORTED,35.203088,-85.328973
1,237,REPAIR_IN_PROGRESS,35.164587,-85.315322
1,1,OUTAGE_REPORTED,35.174704,-85.334281
0,1,OUTAGE_REPORTED,35.13676,-85.342304
1,169,OUTAGE_REPORTED,35.141615,-85.341745
1,1,OUTAGE_REPORTED,35.153433,-85.312802
1,41,OUTAGE_REPORTED,35.138008,-85.341765
1,32,REPAIR_IN_PROGRESS,35.203016,-85.333598
1,2,REPAIR_IN_PROGRESS,35.156556,-85.374388
0,2,OUTAGE_REPORTED,35.136169,-85.334736
1,5,OUTAGE_REPORTED,35.204893,-85.308265
1,1,REPAIR_IN_PROGRESS,35.10948,-85.343523
1,38,REPAIR_IN_PROGRESS,35.127312,-85.347576
2,28,OUTAGE_REPORTED,35.204088,-85.373424
0,1,OUTAGE_REPORTED,35.171796,-85.312835
1,206,REPAIR_IN_PROGRESS,35.174494,-85.321679
1,1,OUTAGE_REPORTED,35.173372,-85.316526
2,45,REPAIR_IN_PROGRESS,35.181814,-85.323853
1,154,REPAIR_IN_PROGRESS,35.155384,-85.309062
1,1,OUTAGE_REPORTED,35.122962,-85.337312
0,1,OUTAGE_REPORTED,35.040807,-85.291494
0,1,OUTAGE_REPORTED,34.972682,-85.353274
0,1,OUTAGE_REPORTED,34.977977,-85.353866
0,1,OUTAGE_REPORTED,34.974041,-85.351819
1,2,OUTAGE_REPORTED,35.155915,-85.326613
1,25,OUTAGE_REPORTED,35.156967,-85.343162
1,28,EN_ROUTE,35.190836,-85.350214
1,132,OUTAGE_REPORTED,35.24148,-85.411111
0,2,OUTAGE_REPORTED,34.981102,-85.355112
1,184,REPAIR_IN_PROGRESS,35.206728,-85.287195
0,18,OUTAGE_REPORTED,35.130939,-85.34798
1,13,OUTAGE_REPORTED,35.003326,-85.348281
1,1,OUTAGE_REPORTED,34.986368,-85.335435
3,1,EN_ROUTE,35.273961,-85.173911
1,1,REPAIR_IN_PROGRESS,35.451125,-85.064398
0,1,OUTAGE_REPORTED,35.25649,-85.205789
1,1,OUTAGE_REPORTED,35.1193,-85.339949
1,1,OUTAGE_REPORTED,35.029104,-85.164243
0,28,OUTAGE_REPORTED,35.27384,-85.238382
0,1,OUTAGE_REPORTED,35.12531,-85.32948
1,1,OUTAGE_REPORTED,34.993284,-85.254438
1,127,REPAIR_IN_PROGRESS,35.164607,-85.314185
1,4,OUTAGE_REPORTED,35.123732,-85.346239
1,1,OUTAGE_REPORTED,35.145518,-85.333412
1,2,REPAIR_IN_PROGRESS,34.99204,-85.350294
1,2,EN_ROUTE,35.455336,-85.061438
1,304,REPAIR_IN_PROGRESS,35.21732,-85.277202
2,188,REPAIR_IN_PROGRESS,34.214578,-92.604279
0,1,OUTAGE_REPORTED,35.114101,-85.338234
0,5,OUTAGE_REPORTED,35.229255,-85.142786
1,1,OUTAGE_REPORTED,34.993697,-85.359176
0,1,OUTAGE_REPORTED,35.023477,-85.276598
0,15,OUTAGE_REPORTED,35.154798,-85.322943
1,3,OUTAGE_REPORTED,35.148663,-85.317727
1,7,OUTAGE_REPORTED,35.117053,-85.273781
1,3,REPAIR_IN_PROGRESS,35.25758,-85.205625
1,33,EN_ROUTE,35.062354,-85.368016
1,29,REPAIR_IN_PROGRESS,35.182675,-85.34091
1,36,EN_ROUTE,35.192844,-85.336611
1,104,REPAIR_IN_PROGRESS,35.351102,-85.192299
1,1,OUTAGE_REPORTED,35.19711,-85.371295
1,22,EN_ROUTE,35.090343,-85.214067
