crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.307529,-85.152645
0,1,OUTAGE_REPORTED,35.122116,-85.261243
0,20,OUTAGE_REPORTED,35.128862,-85.258065
1,1,EN_ROUTE,35.143509,-85.278846
0,4,OUTAGE_REPORTED,35.079,-85.189493
1,3,OUTAGE_REPORTED,35.170026,-85.25329
0,1,OUTAGE_REPORTED,35.170119,-85.24801
1,1,EN_ROUTE,35.385508,-85.110196
0,1,OUTAGE_REPORTED,35.063745,-85.114538
0,1,OUTAGE_REPORTED,35.160327,-85.220049
0,185,OUTAGE_REPORTED,35.069566,-85.117228
1,38,OUTAGE_REPORTED,35.098265,-85.050504
1,11,EN_ROUTE,35.030197,-85.282965
1,1,OUTAGE_REPORTED,35.140711,-85.283408
1,7,OUTAGE_REPORTED,35.049234,-85.246475
1,25,EN_ROUTE,35.175411,-85.254512
1,43,EN_ROUTE,34.990265,-85.205895
1,12,OUTAGE_REPORTED,35.31261,-85.084835
0,0,OUTAGE_REPORTED,35.358663,-85.203728
1,27,OUTAGE_REPORTED,34.990114,-85.263624
1,30,OUTAGE_REPORTED,35.215312,-85.11835
1,8,REPAIR_IN_PROGRESS,35.057957,-85.227951
0,1,OUTAGE_REPORTED,35.126046,-85.351868
1,6,OUTAGE_REPORTED,34.987029,-85.210098
0,1,OUTAGE_REPORTED,35.386837,-85.111319
0,8,OUTAGE_REPORTED,35.027928,-85.170876
1,190,REPAIR_IN_PROGRESS,35.309444,-85.107186
1,47,REPAIR_IN_PROGRESS,35.133784,-85.250895
0,8,OUTAGE_REPORTED,35.202763,-85.305349
1,1,OUTAGE_REPORTED,35.22507,-85.263859
1,1,OUTAGE_REPORTED,35.121222,-85.229155
0,0,OUTAGE_REPORTED,34.983161,-85.285623
1,1,EN_ROUTE,35.052856,-85.245179
0,3,OUTAGE_REPORTED,35.3888,-85.10656
0,1,OUTAGE_REPORTED,35.052278,-85.304552
0,2,OUTAGE_REPORTED,35.168049,-85.186778
0,4,OUTAGE_REPORTED,35.133839,-85.261609
1,1,OUTAGE_REPORTED,35.365019,-85.077072
0,18,OUTAGE_REPORTED,35.199903,-85.220218
1,1,EN_ROUTE,35.207661,-85.244927
1,544,EN_ROUTE,35.302704,-85.095316
1,81,EN_ROUTE,34.998745,-85.10971
1,224,EN_ROUTE,35.194787,-85.241594
0,3,OUTAGE_REPORTED,35.005811,-85.229609
0,1,OUTAGE_REPORTED,34.988344,-85.210065
2,61,REPAIR_IN_PROGRESS,35.296837,-85.168043
0,1,OUTAGE_REPORTED,35.326623,-85.092661
0,1,OUTAGE_REPORTED,35.111755,-85.293924
2,5,OUTAGE_REPORTED,35.291697,-85.163138
1,1,EN_ROUTE,35.211597,-85.24041
