crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.017445,-85.250065
1,1,REPAIR_IN_PROGRESS,35.006269,-85.224612
1,7,REPAIR_IN_PROGRESS,35.011704,-85.3401
2,6,REPAIR_IN_PROGRESS,35.009364,-85.267311
1,7,REPAIR_IN_PROGRESS,35.031725,-85.243172
1,64,OUTAGE_REPORTED,35.001457,-85.256161
0,1,OUTAGE_REPORTED,35.092112,-85.196196
2,1,REPAIR_IN_PROGRESS,34.9851,-85.229053
1,41,OUTAGE_REPORTED,35.024777,-85.242089
1,10,OUTAGE_REPORTED,35.005114,-85.257251
0,1,OUTAGE_REPORTED,35.003577,-85.250875
1,22,OUTAGE_REPORTED,35.00229,-85.260118
1,4,REPAIR_IN_PROGRESS,35.003007,-85.248708
3,18,REPAIR_IN_PROGRESS,35.00643,-85.265197
