crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.981174,-85.262549
1,1,EN_ROUTE,35.142672,-85.188854
1,1,REPAIR_IN_PROGRESS,35.368225,-85.098745
1,1,OUTAGE_REPORTED,35.032853,-85.504392
1,1,REPAIR_IN_PROGRESS,35.245964,-85.10375
2,3,REPAIR_IN_PROGRESS,35.055686,-85.146698
0,1,OUTAGE_REPORTED,35.086665,-85.166771
1,1,REPAIR_IN_PROGRESS,35.454526,-85.092838
2,1,EN_ROUTE,34.952745,-85.344746
1,6,REPAIR_IN_PROGRESS,35.078316,-85.175966
1,1,OUTAGE_REPORTED,35.048052,-85.322398
1,2,REPAIR_IN_PROGRESS,34.996914,-85.289615
1,1,OUTAGE_REPORTED,35.34967,-85.093167
