crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.089858,-85.170435
0,1,OUTAGE_REPORTED,35.013001,-85.193176
0,1,OUTAGE_REPORTED,35.038571,-85.284067
0,1,OUTAGE_REPORTED,35.061436,-85.520094
0,1,OUTAGE_REPORTED,35.078416,-85.301042
0,1,OUTAGE_REPORTED,35.04,-85.189868
0,7,OUTAGE_REPORTED,35.059596,-85.298257
1,0,OUTAGE_REPORTED,35.106018,-85.326422
0,1,OUTAGE_REPORTED,35.074767,-85.295541
0,1,OUTAGE_REPORTED,35.181135,-85.335226
0,1,OUTAGE_REPORTED,35.136037,-85.281277
2,2,EN_ROUTE,35.081278,-85.323874
0,30,OUTAGE_REPORTED,35.088814,-85.320051
1,2,OUTAGE_REPORTED,35.059645,-85.248188
0,0,OUTAGE_REPORTED,34.997812,-85.297814
0,1,OUTAGE_REPORTED,35.063613,-85.151172
1,17,OUTAGE_REPORTED,35.0132,-85.175385
0,1,OUTAGE_REPORTED,35.068438,-85.304247
1,14,REPAIR_IN_PROGRESS,35.042564,-85.297959
0,1,OUTAGE_REPORTED,35.089728,-85.292673
1,3,EN_ROUTE,35.134998,-85.261708
0,1,OUTAGE_REPORTED,35.119722,-85.230355
1,4,OUTAGE_REPORTED,35.103363,-85.284065
0,1,OUTAGE_REPORTED,35.024296,-85.278347
0,1,OUTAGE_REPORTED,35.111605,-85.282984
0,13,OUTAGE_REPORTED,35.111791,-85.256757
0,1,OUTAGE_REPORTED,35.126496,-85.254497
0,1,OUTAGE_REPORTED,35.082454,-85.286696
0,13,OUTAGE_REPORTED,35.085106,-85.29411
0,1,OUTAGE_REPORTED,35.097603,-85.314398
0,1,OUTAGE_REPORTED,35.080007,-85.299618
0,1,OUTAGE_REPORTED,35.071993,-85.302811
0,1,OUTAGE_REPORTED,35.116439,-85.277312
0,1,OUTAGE_REPORTED,34.991063,-85.259977
0,1,OUTAGE_REPORTED,35.083533,-85.297238
0,1,OUTAGE_REPORTED,35.277523,-85.216711
0,2,OUTAGE_REPORTED,35.057774,-85.243156
0,1,OUTAGE_REPORTED,35.12865,-85.211823
0,3,OUTAGE_REPORTED,35.074247,-85.289556
0,3,OUTAGE_REPORTED,35.17759,-85.255669
0,4,OUTAGE_REPORTED,34.996987,-85.266416
0,5,OUTAGE_REPORTED,35.077612,-85.178678
0,1,OUTAGE_REPORTED,35.118554,-85.291945
0,1,OUTAGE_REPORTED,34.991493,-85.3192
0,6,OUTAGE_REPORTED,35.06598,-85.314586
0,1,OUTAGE_REPORTED,35.083703,-85.297156
0,1,OUTAGE_REPORTED,35.085553,-85.317175
0,0,OUTAGE_REPORTED,35.067587,-85.306565
1,182,REPAIR_IN_PROGRESS,35.066148,-85.294911
0,2,OUTAGE_REPORTED,35.13385,-85.077869
0,5,OUTAGE_REPORTED,35.070454,-85.288611
0,14,OUTAGE_REPORTED,35.049157,-85.230021
0,1,OUTAGE_REPORTED,35.044063,-85.165657
0,1,OUTAGE_REPORTED,35.065652,-85.306333
0,1,OUTAGE_REPORTED,35.108876,-84.982437
0,1,OUTAGE_REPORTED,35.119612,-85.313552
1,31,REPAIR_IN_PROGRESS,35.113158,-85.25579
0,43,OUTAGE_REPORTED,35.120644,-85.267229
0,1,OUTAGE_REPORTED,35.112546,-85.282174
