crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.081512,-85.189092
0,47,OUTAGE_REPORTED,35.077805,-85.199331
3,1,OUTAGE_REPORTED,35.082273,-85.186627
0,1,OUTAGE_REPORTED,35.158302,-85.247702
0,1,OUTAGE_REPORTED,34.987206,-85.227271
1,0,OUTAGE_REPORTED,35.231197,-85.213898
0,1,OUTAGE_REPORTED,35.071467,-85.041561
1,1,EN_ROUTE,35.065309,-85.039659
1,1,REPAIR_IN_PROGRESS,35.098341,-85.211159
1,5,OUTAGE_REPORTED,35.154105,-85.215857
1,7,OUTAGE_REPORTED,35.081788,-85.192015
2,1,OUTAGE_REPORTED,35.073416,-85.18977
1,4,EN_ROUTE,35.069137,-85.035091
1,1,EN_ROUTE,35.177316,-85.197196
1,1,OUTAGE_REPORTED,35.082226,-85.192914
1,1,OUTAGE_REPORTED,35.076619,-85.187994
2,42,REPAIR_IN_PROGRESS,35.083751,-85.201394
1,1,REPAIR_IN_PROGRESS,35.07701,-85.034088
2,1,OUTAGE_REPORTED,35.112352,-84.983797
2,1,OUTAGE_REPORTED,35.113167,-84.993558
1,1,EN_ROUTE,35.134174,-85.185914
1,1,EN_ROUTE,35.081853,-85.295328
3,101,REPAIR_IN_PROGRESS,35.086841,-85.187347
1,1,OUTAGE_REPORTED,35.080223,-85.18845
1,1,OUTAGE_REPORTED,35.08117,-85.202136
3,1,REPAIR_IN_PROGRESS,35.098301,-85.049707
3,1,OUTAGE_REPORTED,35.094633,-85.046329
1,4,OUTAGE_REPORTED,35.081946,-85.183568
0,4,OUTAGE_REPORTED,35.079115,-85.178641
1,1,EN_ROUTE,35.080828,-85.17516
1,3,EN_ROUTE,35.061476,-85.156742
1,28,EN_ROUTE,35.115788,-84.983731
2,3,OUTAGE_REPORTED,35.102243,-84.985481
1,4,OUTAGE_REPORTED,35.086218,-85.188861
1,1,OUTAGE_REPORTED,35.083527,-85.026155
1,1,OUTAGE_REPORTED,35.108404,-85.04827
