crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,34.989244,-85.271392
1,1,EN_ROUTE,35.275239,-85.132954
1,63,REPAIR_IN_PROGRESS,35.220488,-85.26993
0,104,OUTAGE_REPORTED,35.233475,-85.279937
0,1,OUTAGE_REPORTED,35.222323,-85.285732
0,1,OUTAGE_REPORTED,35.22969,-85.292481
0,0,OUTAGE_REPORTED,35.202296,-85.327918
1,1,OUTAGE_REPORTED,35.222326,-85.279962
1,1,EN_ROUTE,34.99485,-85.259676
1,8,REPAIR_IN_PROGRESS,35.014792,-85.252092
1,1,EN_ROUTE,35.048961,-85.146182
0,1,OUTAGE_REPORTED,35.206041,-85.291051
1,2,REPAIR_IN_PROGRESS,35.155036,-85.305914
0,1,OUTAGE_REPORTED,35.233893,-85.370127
0,1,OUTAGE_REPORTED,35.215442,-85.273549
0,1,OUTAGE_REPORTED,35.029324,-85.135498
