crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.115096,-85.128427
0,4,OUTAGE_REPORTED,35.083729,-85.199676
1,4,OUTAGE_REPORTED,35.079978,-85.312209
0,6,OUTAGE_REPORTED,34.975735,-85.366975
1,384,REPAIR_IN_PROGRESS,35.00829,-85.322957
1,45,REPAIR_IN_PROGRESS,35.131528,-85.244529
0,0,OUTAGE_REPORTED,34.222019,-92.601152
0,5,OUTAGE_REPORTED,35.086942,-85.287185
0,4,OUTAGE_REPORTED,35.177466,-85.37273
0,1,OUTAGE_REPORTED,35.118851,-85.134146
0,81,OUTAGE_REPORTED,35.207441,-85.164884
0,1,OUTAGE_REPORTED,35.05529,-85.488172
0,0,OUTAGE_REPORTED,34.991667,-85.124265
1,6,OUTAGE_REPORTED,35.096045,-85.315199
1,20,REPAIR_IN_PROGRESS,35.096436,-85.313586
1,1,OUTAGE_REPORTED,35.015475,-85.229617
1,23,OUTAGE_REPORTED,35.05222,-85.377923
0,1,OUTAGE_REPORTED,35.039087,-85.237703
1,17,OUTAGE_REPORTED,35.227931,-85.212605
0,1,OUTAGE_REPORTED,35.077809,-85.309946
0,18,OUTAGE_REPORTED,35.127581,-85.254019
1,10,EN_ROUTE,35.199109,-85.127086
0,2,OUTAGE_REPORTED,35.201057,-85.244405
1,114,REPAIR_IN_PROGRESS,35.094895,-85.314466
1,34,REPAIR_IN_PROGRESS,35.097195,-85.298134
0,3,OUTAGE_REPORTED,35.084231,-85.200697
0,22,OUTAGE_REPORTED,35.063982,-85.488019
0,2,OUTAGE_REPORTED,35.129619,-85.135459
1,1,OUTAGE_REPORTED,35.233664,-85.153605
1,213,EN_ROUTE,35.134116,-85.151064
0,32,OUTAGE_REPORTED,35.014075,-85.17446
1,14,REPAIR_IN_PROGRESS,35.114245,-85.252583
1,24,REPAIR_IN_PROGRESS,35.082359,-85.293145
1,0,REPAIR_IN_PROGRESS,35.074278,-85.311109
1,4,REPAIR_IN_PROGRESS,35.111471,-85.278074
0,1,OUTAGE_REPORTED,35.297592,-85.101086
1,39,REPAIR_IN_PROGRESS,35.109664,-85.276852
1,4,OUTAGE_REPORTED,35.131553,-85.254758
1,1,REPAIR_IN_PROGRESS,35.050588,-85.369557
1,26,REPAIR_IN_PROGRESS,35.125907,-85.233759
