crew_qty,customer_qty,incident_status,latitude,longitude
1,158,REPAIR_IN_PROGRESS,35.304774,-85.085168
1,1,OUTAGE_REPORTED,35.304629,-85.100177
1,179,REPAIR_IN_PROGRESS,35.20728,-85.135848
2,58,REPAIR_IN_PROGRESS,35.309696,-85.078159
1,45,REPAIR_IN_PROGRESS,35.170751,-85.149285
0,1,OUTAGE_REPORTED,35.19714,-85.156021
1,102,REPAIR_IN_PROGRESS,35.169874,-85.147146
2,17,OUTAGE_REPORTED,35.299994,-85.098141
1,23,REPAIR_IN_PROGRESS,35.120259,-85.206457
0,1,OUTAGE_REPORTED,35.201364,-85.150914
1,13,REPAIR_IN_PROGRESS,35.282031,-85.167646
1,29,EN_ROUTE,35.172464,-85.148457
0,1,OUTAGE_REPORTED,35.201591,-85.151347
1,1,REPAIR_IN_PROGRESS,35.206201,-85.151458
1,19,REPAIR_IN_PROGRESS,35.213514,-85.128716
0,1,OUTAGE_REPORTED,35.199824,-85.155718
0,2,OUTAGE_REPORTED,35.198346,-85.151916
0,10,OUTAGE_REPORTED,35.170805,-85.334174
