crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.040857,-85.217473
1,1,EN_ROUTE,35.022937,-85.220101
1,1,REPAIR_IN_PROGRESS,34.98878,-85.097928
1,1,EN_ROUTE,35.009596,-85.278446
1,3,OUTAGE_REPORTED,35.07486,-85.065643
1,1,EN_ROUTE,35.186759,-85.169852
1,1,REPAIR_IN_PROGRESS,35.095431,-85.041955
1,1,EN_ROUTE,35.207167,-85.290066
1,1,REPAIR_IN_PROGRESS,35.049304,-85.357257
1,1,REPAIR_IN_PROGRESS,35.003818,-85.316598
1,1,REPAIR_IN_PROGRESS,35.070267,-85.252238
