crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.162212,-85.267032
1,67,REPAIR_IN_PROGRESS,35.139072,-85.235412
1,0,REPAIR_IN_PROGRESS,34.223819,-92.605752
3,13,REPAIR_IN_PROGRESS,35.139722,-85.34224
0,1,OUTAGE_REPORTED,34.999476,-85.115709
2,35,REPAIR_IN_PROGRESS,35.14005,-85.336725
2,1,REPAIR_IN_PROGRESS,34.888815,-85.439326
0,13,OUTAGE_REPORTED,35.113291,-85.259457
1,14,OUTAGE_REPORTED,34.993573,-85.285656
1,13,OUTAGE_REPORTED,35.164334,-85.267296
1,3,OUTAGE_REPORTED,35.015164,-85.023831
1,2,EN_ROUTE,35.130309,-85.317896
1,21,OUTAGE_REPORTED,35.113425,-85.16972
1,42,REPAIR_IN_PROGRESS,35.000783,-85.292491
1,1,OUTAGE_REPORTED,35.139812,-85.340628
2,2,REPAIR_IN_PROGRESS,35.041076,-85.156308
1,14,REPAIR_IN_PROGRESS,34.997615,-85.29712
1,1,REPAIR_IN_PROGRESS,34.998075,-85.117051
1,1,OUTAGE_REPORTED,35.108932,-85.035322
4,143,REPAIR_IN_PROGRESS,34.992101,-85.510301
2,1,EN_ROUTE,35.117596,-85.261658
1,3,REPAIR_IN_PROGRESS,35.01015,-85.113439
1,21,REPAIR_IN_PROGRESS,35.117423,-85.210117
2,47,EN_ROUTE,35.047772,-85.369104
0,1,OUTAGE_REPORTED,35.108966,-85.287672
2,15,REPAIR_IN_PROGRESS,35.11975,-85.214011
1,94,REPAIR_IN_PROGRESS,35.050791,-85.22923
