crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.022197,-85.340885
2,6,REPAIR_IN_PROGRESS,35.023614,-85.232299
1,1,REPAIR_IN_PROGRESS,35.027117,-85.232492
2,0,REPAIR_IN_PROGRESS,35.064613,-85.11949
0,3,OUTAGE_REPORTED,35.102242,-85.345477
0,1,OUTAGE_REPORTED,35.043946,-85.158041
1,1,OUTAGE_REPORTED,35.038106,-85.054417
0,1,OUTAGE_REPORTED,35.025076,-85.227038
2,5,REPAIR_IN_PROGRESS,35.017697,-85.18851
2,2,OUTAGE_REPORTED,35.135696,-85.279433
2,4,REPAIR_IN_PROGRESS,35.131696,-85.276233
