crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.139512,-85.261833
1,1,OUTAGE_REPORTED,35.140914,-85.259456
1,1,OUTAGE_REPORTED,35.145002,-85.245514
1,1,OUTAGE_REPORTED,35.145935,-85.25599
1,1,OUTAGE_REPORTED,35.147318,-85.246869
1,1,REPAIR_IN_PROGRESS,35.140512,-85.253319
1,1,OUTAGE_REPORTED,35.139677,-85.260487
1,1,OUTAGE_REPORTED,35.059543,-85.09453
1,0,REPAIR_IN_PROGRESS,35.051666,-85.129146
1,1,REPAIR_IN_PROGRESS,34.994352,-85.312249
1,148,OUTAGE_REPORTED,35.143943,-85.246233
0,1,OUTAGE_REPORTED,35.137204,-85.245975
1,1,OUTAGE_REPORTED,35.147019,-85.247005
1,1,REPAIR_IN_PROGRESS,35.130781,-85.239014
1,2,OUTAGE_REPORTED,35.139954,-85.242747
1,3,OUTAGE_REPORTED,35.139179,-85.25769
0,1,OUTAGE_REPORTED,35.049613,-85.135007
1,3,OUTAGE_REPORTED,35.144464,-85.246585
1,2,OUTAGE_REPORTED,35.144562,-85.252048
1,1,OUTAGE_REPORTED,35.144376,-85.246526
1,1,REPAIR_IN_PROGRESS,35.135517,-85.26345
0,1,OUTAGE_REPORTED,35.141877,-85.24928
1,1,OUTAGE_REPORTED,35.302413,-85.162966
