crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.998711,-85.22746
1,1,EN_ROUTE,35.004194,-85.331868
1,0,EN_ROUTE,34.218448,-92.606403
0,1,OUTAGE_REPORTED,35.032171,-85.222776
1,39,OUTAGE_REPORTED,34.994331,-85.219003
1,1,OUTAGE_REPORTED,34.996263,-85.189837
1,21,OUTAGE_REPORTED,35.005972,-85.234205
1,93,REPAIR_IN_PROGRESS,34.955639,-85.333538
0,81,OUTAGE_REPORTED,35.003245,-85.10701
1,1,REPAIR_IN_PROGRESS,35.000016,-85.226181
0,1,OUTAGE_REPORTED,35.021444,-85.224227
1,3,OUTAGE_REPORTED,34.987834,-85.214623
