crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.975992,-85.266574
2,1,EN_ROUTE,35.222218,-85.194714
0,1,OUTAGE_REPORTED,35.174774,-85.156794
1,2,REPAIR_IN_PROGRESS,35.178332,-85.325729
0,4,OUTAGE_REPORTED,35.423064,-85.090724
0,3,OUTAGE_REPORTED,35.032026,-85.413503
2,44,REPAIR_IN_PROGRESS,35.387793,-85.036299
0,1,OUTAGE_REPORTED,35.243961,-85.179276
1,1,OUTAGE_REPORTED,35.036417,-85.265648
0,5,OUTAGE_REPORTED,35.039723,-85.238561
1,2,OUTAGE_REPORTED,35.048342,-85.256236
0,1,OUTAGE_REPORTED,34.906862,-85.39454
0,1,OUTAGE_REPORTED,35.449929,-85.089563
1,36,OUTAGE_REPORTED,35.392331,-85.069354
1,39,REPAIR_IN_PROGRESS,34.974582,-85.308471
1,6,OUTAGE_REPORTED,34.978058,-85.298574
1,1,REPAIR_IN_PROGRESS,34.975297,-85.276718
1,5,EN_ROUTE,34.913725,-85.346769
0,9,OUTAGE_REPORTED,35.094771,-85.182238
1,1,OUTAGE_REPORTED,34.991378,-85.494638
1,12,EN_ROUTE,35.415219,-85.104713
0,1,OUTAGE_REPORTED,35.139859,-85.257379
1,4,REPAIR_IN_PROGRESS,35.055137,-85.196606
3,72,REPAIR_IN_PROGRESS,34.972888,-85.25338
1,14,OUTAGE_REPORTED,35.226268,-85.220095
0,1,OUTAGE_REPORTED,35.16839,-85.236508
1,3,EN_ROUTE,35.124525,-85.359861
1,1,EN_ROUTE,34.989741,-85.281595
1,6,OUTAGE_REPORTED,35.008209,-85.246771
1,1,EN_ROUTE,35.047117,-85.278554
1,22,REPAIR_IN_PROGRESS,35.066591,-85.101138
3,23,REPAIR_IN_PROGRESS,35.213249,-85.185879
2,29,REPAIR_IN_PROGRESS,35.119712,-85.303118
0,2,OUTAGE_REPORTED,35.162685,-85.257281
1,1,OUTAGE_REPORTED,34.941002,-85.347
1,176,REPAIR_IN_PROGRESS,35.299237,-85.147262
1,1,EN_ROUTE,35.336649,-85.093081
1,1,OUTAGE_REPORTED,35.11895,-85.366795
0,1,OUTAGE_REPORTED,35.176279,-85.161588
1,1,OUTAGE_REPORTED,35.04465,-85.270335
1,29,REPAIR_IN_PROGRESS,35.117612,-85.301218
