crew_qty,customer_qty,incident_status,latitude,longitude
1,10,OUTAGE_REPORTED,35.214905,-85.143918
0,1,OUTAGE_REPORTED,35.093758,-85.287448
0,16,OUTAGE_REPORTED,35.152098,-85.252074
0,4,OUTAGE_REPORTED,35.232329,-85.201688
1,7,REPAIR_IN_PROGRESS,35.232351,-85.118487
0,15,OUTAGE_REPORTED,34.999535,-85.142321
1,1,EN_ROUTE,35.161834,-85.277132
0,7,OUTAGE_REPORTED,35.08993,-85.311549
0,1,OUTAGE_REPORTED,35.271646,-85.136817
0,13,OUTAGE_REPORTED,35.087006,-85.29521
0,14,OUTAGE_REPORTED,35.109157,-85.016415
1,7,REPAIR_IN_PROGRESS,35.212144,-85.145179
0,2,OUTAGE_REPORTED,35.208115,-85.283254
1,120,OUTAGE_REPORTED,35.227665,-85.124033
1,36,OUTAGE_REPORTED,35.056474,-85.349659
0,1,OUTAGE_REPORTED,35.170644,-85.294883
0,34,OUTAGE_REPORTED,35.009249,-85.081503
0,1,OUTAGE_REPORTED,35.290195,-85.12475
1,106,REPAIR_IN_PROGRESS,35.124801,-85.408767
1,85,REPAIR_IN_PROGRESS,35.153172,-85.325954
0,28,OUTAGE_REPORTED,35.010131,-85.229342
1,95,REPAIR_IN_PROGRESS,35.079294,-85.302723
2,1,REPAIR_IN_PROGRESS,35.1766,-85.248432
0,1,OUTAGE_REPORTED,35.299951,-85.156772
0,18,OUTAGE_REPORTED,34.996236,-85.133785
1,15,EN_ROUTE,34.998963,-85.499981
1,52,REPAIR_IN_PROGRESS,34.965808,-85.284003
0,1,OUTAGE_REPORTED,35.238339,-85.190876
0,4,OUTAGE_REPORTED,35.236553,-85.180087
1,46,OUTAGE_REPORTED,35.091683,-85.289705
0,14,OUTAGE_REPORTED,35.117045,-85.249583
0,1,OUTAGE_REPORTED,35.308959,-85.07828
0,1,OUTAGE_REPORTED,35.292266,-85.108557
0,3,OUTAGE_REPORTED,35.095434,-85.277497
1,89,REPAIR_IN_PROGRESS,35.45476,-85.07678
