crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.206129,-85.156151
1,6,REPAIR_IN_PROGRESS,35.170642,-85.279068
0,1,OUTAGE_REPORTED,35.001075,-85.116951
1,67,OUTAGE_REPORTED,35.138672,-85.237812
1,1,OUTAGE_REPORTED,35.021249,-85.343932
1,6,OUTAGE_REPORTED,35.024287,-85.137676
2,35,REPAIR_IN_PROGRESS,35.13545,-85.337625
0,21,OUTAGE_REPORTED,35.117023,-85.210217
1,13,OUTAGE_REPORTED,35.138922,-85.33814
1,1,REPAIR_IN_PROGRESS,35.021174,-85.317551
1,1,OUTAGE_REPORTED,35.176193,-85.247668
0,1,OUTAGE_REPORTED,35.030828,-85.372465
1,11,OUTAGE_REPORTED,34.985226,-85.267036
1,14,OUTAGE_REPORTED,34.992673,-85.283356
3,143,REPAIR_IN_PROGRESS,34.989001,-85.507301
1,3,OUTAGE_REPORTED,35.020464,-85.022531
1,5,EN_ROUTE,34.977324,-85.227835
1,2,EN_ROUTE,35.131109,-85.322396
2,10,EN_ROUTE,35.133134,-85.279683
1,1,EN_ROUTE,35.021678,-85.346544
0,1,OUTAGE_REPORTED,35.110632,-85.039022
1,42,REPAIR_IN_PROGRESS,34.995983,-85.290491
1,1,OUTAGE_REPORTED,35.139512,-85.341428
1,5,REPAIR_IN_PROGRESS,35.126578,-85.155531
1,14,REPAIR_IN_PROGRESS,34.994612,-85.281126
1,2,REPAIR_IN_PROGRESS,35.11346,-85.266569
1,13,REPAIR_IN_PROGRESS,35.239321,-85.093614
2,2,REPAIR_IN_PROGRESS,35.045676,-85.156408
1,14,REPAIR_IN_PROGRESS,34.997615,-85.29672
1,1,REPAIR_IN_PROGRESS,35.081414,-85.287782
1,1,OUTAGE_REPORTED,34.960345,-85.365703
1,1,EN_ROUTE,35.113185,-85.290923
1,2,OUTAGE_REPORTED,35.163812,-85.262332
1,3,EN_ROUTE,35.176419,-85.251005
1,22,OUTAGE_REPORTED,35.009957,-85.130588
1,5,EN_ROUTE,34.977618,-85.3655
1,7,OUTAGE_REPORTED,35.025954,-85.138669
1,1,EN_ROUTE,35.135484,-85.343485
2,1,OUTAGE_REPORTED,35.192819,-85.356692
2,128,REPAIR_IN_PROGRESS,35.02282,-85.437521
1,13,OUTAGE_REPORTED,35.164234,-85.264796
1,2,EN_ROUTE,35.396126,-85.100781
1,1,OUTAGE_REPORTED,35.145632,-85.321408
1,3,EN_ROUTE,35.01175,-85.116939
