crew_qty,customer_qty,incident_status,latitude,longitude
0,128,OUTAGE_REPORTED,35.139414,-85.337592
1,1,EN_ROUTE,35.189964,-85.358967
1,4,REPAIR_IN_PROGRESS,35.129483,-85.12831
1,6,REPAIR_IN_PROGRESS,35.258021,-85.179206
2,1,OUTAGE_REPORTED,35.100628,-85.303332
1,2,REPAIR_IN_PROGRESS,35.039639,-85.271894
0,4,OUTAGE_REPORTED,35.118476,-85.269327
1,2,REPAIR_IN_PROGRESS,35.194498,-85.147322
1,1,EN_ROUTE,35.070675,-85.194735
0,1,OUTAGE_REPORTED,35.120629,-85.273163
1,1,REPAIR_IN_PROGRESS,35.034596,-85.27703
0,1,OUTAGE_REPORTED,35.118787,-85.269667
1,7,REPAIR_IN_PROGRESS,35.127226,-85.286297
1,1,REPAIR_IN_PROGRESS,34.990278,-85.20107
0,1,OUTAGE_REPORTED,35.12246,-85.270584
