crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.009622,-85.248811
1,1,OUTAGE_REPORTED,34.971189,-85.352779
0,1,OUTAGE_REPORTED,35.047832,-85.225746
0,1,OUTAGE_REPORTED,34.973532,-85.361018
1,3,OUTAGE_REPORTED,34.970669,-85.355037
1,3,REPAIR_IN_PROGRESS,35.116292,-85.231348
1,6,EN_ROUTE,35.006304,-85.330696
1,1,EN_ROUTE,34.975057,-85.35371
1,6,REPAIR_IN_PROGRESS,35.012864,-85.36835
1,3,REPAIR_IN_PROGRESS,35.186506,-85.202429
1,4,EN_ROUTE,35.130149,-85.325564
1,1,REPAIR_IN_PROGRESS,34.972662,-85.352041
2,2,REPAIR_IN_PROGRESS,34.971257,-85.352894
1,9,EN_ROUTE,35.029801,-85.278909
1,1,OUTAGE_REPORTED,34.9744,-85.348623
