crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.101853,-85.162892
1,1,REPAIR_IN_PROGRESS,35.201173,-85.296948
1,1,OUTAGE_REPORTED,35.170779,-85.266415
1,42,OUTAGE_REPORTED,34.997083,-85.290091
1,4,REPAIR_IN_PROGRESS,35.140682,-85.339434
1,3,OUTAGE_REPORTED,35.175519,-85.244705
1,29,EN_ROUTE,35.225507,-85.217773
1,3,OUTAGE_REPORTED,35.016564,-85.026131
1,5,OUTAGE_REPORTED,35.128878,-85.154231
1,1,OUTAGE_REPORTED,35.196319,-85.359492
1,3,OUTAGE_REPORTED,35.10304,-85.413418
1,13,OUTAGE_REPORTED,35.237221,-85.095214
1,1,OUTAGE_REPORTED,35.136284,-85.343185
1,166,REPAIR_IN_PROGRESS,35.136349,-85.264676
1,0,REPAIR_IN_PROGRESS,34.996122,-85.272879
2,143,REPAIR_IN_PROGRESS,34.993201,-85.508201
2,35,REPAIR_IN_PROGRESS,35.13495,-85.334725
1,14,OUTAGE_REPORTED,35.122514,-85.305868
1,6,OUTAGE_REPORTED,35.172342,-85.283068
2,1,OUTAGE_REPORTED,35.112738,-85.267913
0,4,OUTAGE_REPORTED,34.982224,-85.222435
1,10,OUTAGE_REPORTED,35.132734,-85.276483
1,1,OUTAGE_REPORTED,35.122425,-85.28433
1,1,OUTAGE_REPORTED,35.175793,-85.246368
1,1,REPAIR_IN_PROGRESS,35.034228,-85.368165
1,14,OUTAGE_REPORTED,34.992812,-85.282226
1,3,OUTAGE_REPORTED,35.321977,-85.144499
1,4,EN_ROUTE,35.001914,-85.106772
1,2,OUTAGE_REPORTED,35.396126,-85.102981
0,14,OUTAGE_REPORTED,34.997815,-85.29502
1,3,REPAIR_IN_PROGRESS,35.13508,-85.286035
1,1,EN_ROUTE,35.002475,-85.115051
0,7,OUTAGE_REPORTED,35.028554,-85.136969
1,1,OUTAGE_REPORTED,35.064735,-85.071786
1,1,EN_ROUTE,35.027578,-85.345544
1,1,OUTAGE_REPORTED,35.027849,-85.342032
1,1,OUTAGE_REPORTED,35.13251,-85.320218
0,1,OUTAGE_REPORTED,35.110232,-85.037122
1,2,EN_ROUTE,35.044876,-85.156308
0,1,OUTAGE_REPORTED,35.160185,-85.267718
1,1,OUTAGE_REPORTED,35.141812,-85.340528
1,5,REPAIR_IN_PROGRESS,35.187517,-85.172387
1,1,REPAIR_IN_PROGRESS,35.022256,-85.291565
0,1,OUTAGE_REPORTED,35.163008,-85.182504
1,1,OUTAGE_REPORTED,35.054574,-85.311462
1,1,EN_ROUTE,35.018133,-85.337341
2,1,REPAIR_IN_PROGRESS,35.118727,-85.265793
1,2,EN_ROUTE,35.132465,-85.212022
1,43,OUTAGE_REPORTED,34.987965,-85.209995
1,12,OUTAGE_REPORTED,35.350682,-85.182126
1,5,EN_ROUTE,35.030859,-85.160013
1,1,OUTAGE_REPORTED,35.278481,-85.17236
1,1,OUTAGE_REPORTED,35.167379,-85.182795
1,5,OUTAGE_REPORTED,35.022191,-85.189381
1,173,REPAIR_IN_PROGRESS,34.938638,-85.326256
1,7,OUTAGE_REPORTED,35.055129,-85.30288
1,1,REPAIR_IN_PROGRESS,35.026528,-85.114336
0,2,OUTAGE_REPORTED,35.162848,-85.265363
1,28,REPAIR_IN_PROGRESS,35.051329,-85.30718
2,12,REPAIR_IN_PROGRESS,35.063685,-85.178445
1,22,OUTAGE_REPORTED,35.008757,-85.127788
1,1,OUTAGE_REPORTED,35.0237,-85.160584
1,2,EN_ROUTE,35.236006,-85.092066
1,40,EN_ROUTE,34.997692,-85.287966
0,1,OUTAGE_REPORTED,35.028198,-85.160457
2,32,OUTAGE_REPORTED,35.398545,-85.031936
1,1,REPAIR_IN_PROGRESS,34.996196,-85.282041
0,3,OUTAGE_REPORTED,35.01195,-85.114939
1,1,OUTAGE_REPORTED,35.08277,-85.304114
0,1,OUTAGE_REPORTED,35.113585,-85.293123
1,1,EN_ROUTE,35.20547,-85.128586
0,14,OUTAGE_REPORTED,34.991473,-85.287456
2,1,OUTAGE_REPORTED,35.11376,-85.267769
1,19,OUTAGE_REPORTED,35.205629,-85.160051
1,37,OUTAGE_REPORTED,35.226863,-85.219934
1,1,OUTAGE_REPORTED,35.112091,-85.295631
1,11,OUTAGE_REPORTED,34.984926,-85.263236
1,8,OUTAGE_REPORTED,34.987341,-85.262482
1,6,OUTAGE_REPORTED,35.025087,-85.141876
1,5,REPAIR_IN_PROGRESS,34.981218,-85.222626
1,1,REPAIR_IN_PROGRESS,34.995553,-85.296108
1,1,OUTAGE_REPORTED,35.099431,-85.412487
1,1,OUTAGE_REPORTED,35.223494,-85.215433
