crew_qty,customer_qty,incident_status,latitude,longitude
1,21,REPAIR_IN_PROGRESS,35.105563,-85.282504
1,5,REPAIR_IN_PROGRESS,35.123176,-85.360378
1,2,REPAIR_IN_PROGRESS,35.356933,-85.202776
1,0,EN_ROUTE,35.096247,-85.292715
1,1,REPAIR_IN_PROGRESS,35.18378,-85.349507
0,151,OUTAGE_REPORTED,35.057606,-85.204149
1,4,REPAIR_IN_PROGRESS,35.356309,-85.207377
1,3,REPAIR_IN_PROGRESS,35.001996,-85.261318
1,13,REPAIR_IN_PROGRESS,35.126352,-85.321541
1,13,REPAIR_IN_PROGRESS,35.001575,-85.267355
1,93,REPAIR_IN_PROGRESS,35.44996,-85.07978
