crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.184839,-85.286278
1,1,OUTAGE_REPORTED,35.248473,-85.121636
0,1,OUTAGE_REPORTED,34.971886,-85.305937
4,2,REPAIR_IN_PROGRESS,35.074376,-85.15228
1,5,REPAIR_IN_PROGRESS,35.118468,-85.12165
0,1,OUTAGE_REPORTED,35.116779,-85.108523
1,1,EN_ROUTE,35.139528,-85.307198
0,1,OUTAGE_REPORTED,35.034272,-85.255216
2,1,REPAIR_IN_PROGRESS,34.92223,-85.325385
1,1,OUTAGE_REPORTED,35.111916,-85.152879
1,1,OUTAGE_REPORTED,35.066374,-85.377337
0,1,OUTAGE_REPORTED,35.173878,-85.181641
0,1,OUTAGE_REPORTED,35.200615,-85.177134
1,3,REPAIR_IN_PROGRESS,34.978244,-85.351925
0,1,OUTAGE_REPORTED,35.114686,-85.321514
2,70,REPAIR_IN_PROGRESS,35.311876,-85.104434
1,1,OUTAGE_REPORTED,35.147831,-85.282478
0,1,OUTAGE_REPORTED,35.173548,-85.183636
0,1,OUTAGE_REPORTED,35.245039,-85.211376
1,1,OUTAGE_REPORTED,35.176669,-85.236388
0,3,OUTAGE_REPORTED,35.450929,-85.084569
0,1,OUTAGE_REPORTED,35.385791,-85.082391
0,1,OUTAGE_REPORTED,35.29502,-85.133042
1,2,REPAIR_IN_PROGRESS,35.047819,-85.135452
1,15,OUTAGE_REPORTED,35.090829,-85.287581
0,1,OUTAGE_REPORTED,35.185336,-85.198329
1,1,REPAIR_IN_PROGRESS,35.171173,-85.238396
2,1,EN_ROUTE,35.119351,-85.356405
0,1,OUTAGE_REPORTED,35.373964,-85.068922
1,3,OUTAGE_REPORTED,35.026531,-85.255952
2,1,OUTAGE_REPORTED,34.917635,-85.332692
2,1,OUTAGE_REPORTED,35.182502,-85.333403
0,1,OUTAGE_REPORTED,35.128604,-85.085012
1,1,OUTAGE_REPORTED,35.054074,-85.227444
2,1,OUTAGE_REPORTED,35.122789,-85.356368
1,2,EN_ROUTE,35.380325,-85.107931
0,1,OUTAGE_REPORTED,34.9403,-85.328713
1,22,EN_ROUTE,35.242646,-85.12538
1,57,OUTAGE_REPORTED,35.111838,-85.419675
1,1,OUTAGE_REPORTED,35.064954,-85.141684
2,1,EN_ROUTE,35.182473,-85.176258
0,1,OUTAGE_REPORTED,35.119672,-85.411204
0,1,OUTAGE_REPORTED,35.427098,-85.076489
1,2,REPAIR_IN_PROGRESS,35.032738,-85.194398
1,4,EN_ROUTE,35.131769,-85.215705
