crew_qty,customer_qty,incident_status,latitude,longitude
1,22,REPAIR_IN_PROGRESS,35.108221,-85.160543
1,129,OUTAGE_REPORTED,35.02112,-85.443421
1,39,OUTAGE_REPORTED,35.034272,-85.412801
0,1,OUTAGE_REPORTED,35.131444,-85.247714
1,1,OUTAGE_REPORTED,35.177576,-85.323634
1,1,OUTAGE_REPORTED,34.973407,-85.32296
1,74,OUTAGE_REPORTED,35.030374,-85.406277
1,46,EN_ROUTE,35.013725,-85.230816
1,1,EN_ROUTE,34.990052,-85.229394
1,20,EN_ROUTE,35.184266,-85.374035
1,4,REPAIR_IN_PROGRESS,35.171051,-85.204356
1,1,EN_ROUTE,35.020667,-85.171364
1,1,OUTAGE_REPORTED,35.101624,-85.090938
1,1,OUTAGE_REPORTED,35.224577,-85.170959
1,2,OUTAGE_REPORTED,35.184351,-85.345575
0,94,OUTAGE_REPORTED,35.142261,-85.3482
