crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.100134,-85.174509
0,1,OUTAGE_REPORTED,35.103181,-85.27362
1,90,EN_ROUTE,35.110778,-85.256938
0,1,OUTAGE_REPORTED,35.00844,-85.316678
0,43,OUTAGE_REPORTED,34.993147,-85.265611
0,1,OUTAGE_REPORTED,35.08345,-85.257584
0,77,OUTAGE_REPORTED,34.986505,-85.158407
1,1,OUTAGE_REPORTED,35.075549,-85.290182
0,1,OUTAGE_REPORTED,35.104246,-85.300256
0,1,OUTAGE_REPORTED,35.100321,-85.296493
0,11,OUTAGE_REPORTED,35.106864,-85.293142
0,6,OUTAGE_REPORTED,35.103346,-85.279813
0,46,OUTAGE_REPORTED,35.107726,-85.284046
0,4,OUTAGE_REPORTED,35.044473,-85.270467
0,3,OUTAGE_REPORTED,35.119581,-85.156204
0,1,OUTAGE_REPORTED,35.136848,-85.274646
0,1,OUTAGE_REPORTED,35.020032,-85.217927
0,1,OUTAGE_REPORTED,35.077341,-85.289068
0,1,OUTAGE_REPORTED,35.080714,-85.326875
0,1,OUTAGE_REPORTED,35.079645,-85.32918
0,22,OUTAGE_REPORTED,35.242504,-85.184661
0,4,OUTAGE_REPORTED,35.084205,-85.301021
1,85,REPAIR_IN_PROGRESS,35.110663,-85.280931
0,12,OUTAGE_REPORTED,35.048584,-85.259752
0,4,OUTAGE_REPORTED,35.076387,-85.284275
0,1,OUTAGE_REPORTED,35.086356,-85.317033
0,1,OUTAGE_REPORTED,34.938475,-85.337139
0,47,OUTAGE_REPORTED,35.090083,-85.290705
0,1,OUTAGE_REPORTED,35.082601,-85.170307
0,3,OUTAGE_REPORTED,35.206219,-85.289438
0,22,OUTAGE_REPORTED,34.978008,-85.258619
0,1,OUTAGE_REPORTED,35.087227,-85.178198
0,1,OUTAGE_REPORTED,35.117108,-85.292623
0,1,OUTAGE_REPORTED,35.069974,-85.288744
0,13,OUTAGE_REPORTED,35.073791,-85.288374
0,1,OUTAGE_REPORTED,35.015552,-85.203383
0,1,OUTAGE_REPORTED,35.11404,-85.159699
0,30,OUTAGE_REPORTED,35.085084,-85.299197
0,51,OUTAGE_REPORTED,34.971709,-85.301693
0,7,OUTAGE_REPORTED,35.135399,-85.257743
0,67,OUTAGE_REPORTED,34.966254,-85.339846
0,1,OUTAGE_REPORTED,35.110207,-85.135378
0,35,OUTAGE_REPORTED,35.067777,-85.270684
0,1,OUTAGE_REPORTED,34.975705,-85.264868
0,1,OUTAGE_REPORTED,35.021948,-85.21972
1,105,REPAIR_IN_PROGRESS,35.122201,-85.402567
1,1,REPAIR_IN_PROGRESS,35.082541,-85.195423
0,1,OUTAGE_REPORTED,35.044455,-85.292035
0,78,OUTAGE_REPORTED,35.072547,-85.28977
0,1,OUTAGE_REPORTED,35.073945,-85.286486
0,1,OUTAGE_REPORTED,35.09207,-85.296318
0,5,OUTAGE_REPORTED,35.098652,-85.295468
1,74,OUTAGE_REPORTED,35.094457,-85.287368
0,22,OUTAGE_REPORTED,35.101161,-85.282133
0,8,OUTAGE_REPORTED,35.098579,-85.286155
0,1,OUTAGE_REPORTED,35.114868,-85.269908
0,1,OUTAGE_REPORTED,35.106057,-85.270499
1,6,OUTAGE_REPORTED,35.205,-85.370579
0,1,OUTAGE_REPORTED,34.970678,-85.340092
0,1,OUTAGE_REPORTED,35.072497,-85.283231
0,1,OUTAGE_REPORTED,35.07766,-85.181939
1,331,EN_ROUTE,34.220066,-92.607212
0,1,OUTAGE_REPORTED,35.004197,-85.380422
1,159,REPAIR_IN_PROGRESS,34.933484,-85.34999
0,0,OUTAGE_REPORTED,35.082007,-85.266553
0,7,OUTAGE_REPORTED,35.042976,-85.275552
0,1,OUTAGE_REPORTED,35.0367,-85.284445
0,0,OUTAGE_REPORTED,35.089895,-85.296479
1,93,OUTAGE_REPORTED,34.957639,-85.328438
1,1,REPAIR_IN_PROGRESS,34.965416,-85.318937
0,68,OUTAGE_REPORTED,35.118558,-85.156186
0,30,OUTAGE_REPORTED,35.116884,-85.274233
0,40,OUTAGE_REPORTED,35.126905,-85.259243
0,1,OUTAGE_REPORTED,35.034809,-85.227496
0,1,OUTAGE_REPORTED,35.034987,-85.223382
0,1,OUTAGE_REPORTED,35.029145,-85.222665
0,3,OUTAGE_REPORTED,35.10983,-85.344481
0,1,OUTAGE_REPORTED,35.076166,-85.289678
0,3,OUTAGE_REPORTED,35.074051,-85.286123
0,4,OUTAGE_REPORTED,35.050366,-85.149933
0,1,OUTAGE_REPORTED,35.103259,-85.284134
0,0,OUTAGE_REPORTED,34.219863,-92.604054
