crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.136661,-85.266545
0,1,OUTAGE_REPORTED,35.02199,-85.172605
1,1,EN_ROUTE,35.083353,-85.324864
1,7,REPAIR_IN_PROGRESS,35.111009,-85.207528
1,1,REPAIR_IN_PROGRESS,35.196279,-85.173097
1,2,REPAIR_IN_PROGRESS,34.214393,-92.60464
1,9,EN_ROUTE,34.214943,-92.604849
1,2,OUTAGE_REPORTED,35.12662,-85.333356
0,182,OUTAGE_REPORTED,35.399535,-85.05773
1,2,EN_ROUTE,35.053248,-85.00052
1,23,REPAIR_IN_PROGRESS,34.985344,-85.406968
1,3,REPAIR_IN_PROGRESS,35.257478,-85.215591
2,1,REPAIR_IN_PROGRESS,35.11318,-85.263661
1,10,REPAIR_IN_PROGRESS,35.088887,-85.285042
