crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.15051,-85.314947
1,2,EN_ROUTE,35.203739,-85.374647
0,1,OUTAGE_REPORTED,34.991333,-85.288095
1,3,OUTAGE_REPORTED,34.985553,-85.366655
2,3,OUTAGE_REPORTED,35.177604,-85.331681
1,13,REPAIR_IN_PROGRESS,35.046687,-85.531063
1,0,REPAIR_IN_PROGRESS,35.149774,-85.343587
2,1,EN_ROUTE,35.168819,-85.31798
1,11,REPAIR_IN_PROGRESS,34.998219,-85.354348
0,1,OUTAGE_REPORTED,35.197346,-85.327961
0,1,OUTAGE_REPORTED,35.127099,-85.353419
1,4,EN_ROUTE,34.98309,-85.36345
1,3,EN_ROUTE,35.172166,-85.328396
1,6,REPAIR_IN_PROGRESS,35.278289,-85.245379
1,15,EN_ROUTE,35.02153,-85.178991
1,1,REPAIR_IN_PROGRESS,35.259139,-85.215777
1,1,OUTAGE_REPORTED,35.00364,-85.341938
0,1,OUTAGE_REPORTED,34.973946,-85.360862
1,107,REPAIR_IN_PROGRESS,35.230975,-85.277737
1,3,REPAIR_IN_PROGRESS,35.25908,-85.205325
1,2,REPAIR_IN_PROGRESS,34.980946,-85.356039
2,1,OUTAGE_REPORTED,35.265733,-85.20708
1,9,REPAIR_IN_PROGRESS,34.98582,-85.36057
1,16,EN_ROUTE,35.004515,-85.346803
1,4,OUTAGE_REPORTED,35.229005,-85.267035
3,9,REPAIR_IN_PROGRESS,35.209159,-85.199473
1,1,REPAIR_IN_PROGRESS,34.992498,-85.359723
2,1,REPAIR_IN_PROGRESS,35.083223,-85.235553
1,1,OUTAGE_REPORTED,35.180797,-85.304307
1,1,REPAIR_IN_PROGRESS,35.168247,-85.319257
0,1,OUTAGE_REPORTED,35.234841,-85.295108
1,2,EN_ROUTE,35.126762,-85.337712
1,1,REPAIR_IN_PROGRESS,34.967913,-85.373754
1,8,EN_ROUTE,34.989625,-85.352394
1,1,EN_ROUTE,35.250622,-85.199593
1,22,EN_ROUTE,34.982446,-85.363251
1,3,REPAIR_IN_PROGRESS,35.271364,-85.241439
1,1,REPAIR_IN_PROGRESS,35.181798,-85.33762
0,1,OUTAGE_REPORTED,35.23316,-85.289133
1,1,REPAIR_IN_PROGRESS,35.026194,-85.197209
1,8,REPAIR_IN_PROGRESS,35.159431,-85.307018
1,1,EN_ROUTE,35.251355,-85.217551
1,1,OUTAGE_REPORTED,35.209517,-85.286022
1,2,EN_ROUTE,35.156919,-85.310261
1,2,EN_ROUTE,34.982502,-85.355812
1,2,EN_ROUTE,35.29515,-85.372379
