crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.123994,-85.197911
1,3,EN_ROUTE,35.086924,-85.295876
1,4,EN_ROUTE,35.115268,-85.268708
1,17,EN_ROUTE,35.129255,-85.25976
1,4,EN_ROUTE,35.121521,-85.164005
1,0,EN_ROUTE,35.133927,-85.137182
0,1,OUTAGE_REPORTED,35.44777,-85.076867
1,1,EN_ROUTE,35.086423,-85.300414
1,23,OUTAGE_REPORTED,35.127005,-85.261743
1,3,REPAIR_IN_PROGRESS,35.080723,-85.256209
1,2,REPAIR_IN_PROGRESS,34.980898,-85.266721
1,4,EN_ROUTE,35.071087,-85.288775
1,3,EN_ROUTE,35.023496,-85.238713
1,1,OUTAGE_REPORTED,35.267392,-85.209801
1,27,REPAIR_IN_PROGRESS,35.133118,-85.254462
1,1,REPAIR_IN_PROGRESS,35.118089,-85.254627
1,23,REPAIR_IN_PROGRESS,34.967336,-85.276004
0,1,OUTAGE_REPORTED,34.947278,-85.322922
1,8,REPAIR_IN_PROGRESS,35.095379,-85.283855
1,5,OUTAGE_REPORTED,35.124726,-85.201478
0,6,OUTAGE_REPORTED,35.109107,-85.274016
1,1,EN_ROUTE,35.129403,-85.160368
1,1,OUTAGE_REPORTED,35.097734,-85.175209
1,52,REPAIR_IN_PROGRESS,35.126002,-85.138294
1,3,EN_ROUTE,35.107003,-85.286349
1,74,REPAIR_IN_PROGRESS,35.096757,-85.284968
