crew_qty,customer_qty,incident_status,latitude,longitude
2,185,REPAIR_IN_PROGRESS,35.155255,-85.19708
2,10,OUTAGE_REPORTED,35.003849,-85.307688
0,4,OUTAGE_REPORTED,34.960987,-85.305655
1,2,EN_ROUTE,34.993718,-85.180294
1,1,EN_ROUTE,35.146535,-85.176821
1,16,REPAIR_IN_PROGRESS,35.28563,-85.164404
1,5,EN_ROUTE,34.972147,-85.266095
1,1,OUTAGE_REPORTED,35.196329,-85.225854
1,1,REPAIR_IN_PROGRESS,34.989093,-85.321232
0,1,OUTAGE_REPORTED,34.963246,-85.304121
2,1,OUTAGE_REPORTED,35.200216,-85.187108
