crew_qty,customer_qty,incident_status,latitude,longitude
2,12,OUTAGE_REPORTED,35.31231,-85.082035
1,29,REPAIR_IN_PROGRESS,35.081369,-85.189994
1,1,OUTAGE_REPORTED,34.975983,-85.212122
1,141,EN_ROUTE,35.298832,-85.099417
0,46,OUTAGE_REPORTED,35.201001,-85.138506
1,1,EN_ROUTE,35.121022,-85.229255
1,1,REPAIR_IN_PROGRESS,35.123304,-85.230318
1,0,OUTAGE_REPORTED,34.983461,-85.280123
1,1,EN_ROUTE,35.124846,-85.351568
1,183,REPAIR_IN_PROGRESS,35.308519,-85.107294
1,1,REPAIR_IN_PROGRESS,35.012421,-85.235253
2,7,OUTAGE_REPORTED,35.055734,-85.244475
1,5,REPAIR_IN_PROGRESS,35.108455,-85.298924
2,1,OUTAGE_REPORTED,35.385108,-85.109996
1,122,EN_ROUTE,35.303274,-85.083768
1,8,OUTAGE_REPORTED,35.203663,-85.308649
2,1,REPAIR_IN_PROGRESS,35.054356,-85.240879
1,1,EN_ROUTE,34.98286,-85.213313
1,8,REPAIR_IN_PROGRESS,35.030428,-85.168176
1,11,EN_ROUTE,34.999187,-85.330519
1,89,REPAIR_IN_PROGRESS,35.301904,-85.097616
2,3,REPAIR_IN_PROGRESS,35.305229,-85.156745
1,1,REPAIR_IN_PROGRESS,35.043738,-85.373999
1,2,REPAIR_IN_PROGRESS,35.164049,-85.189078
1,1,REPAIR_IN_PROGRESS,35.23087,-85.264059
1,1,OUTAGE_REPORTED,35.127446,-85.235193
1,0,REPAIR_IN_PROGRESS,35.078252,-85.190305
1,1,REPAIR_IN_PROGRESS,35.390537,-85.108919
0,3,OUTAGE_REPORTED,35.3885,-85.10956
1,4,OUTAGE_REPORTED,35.0796,-85.190093
1,12,REPAIR_IN_PROGRESS,35.197187,-85.245394
2,95,REPAIR_IN_PROGRESS,35.305906,-85.084066
1,2,REPAIR_IN_PROGRESS,35.278136,-85.23964
1,2,EN_ROUTE,35.141211,-85.278281
2,61,EN_ROUTE,35.290837,-85.168243
1,2,REPAIR_IN_PROGRESS,35.231096,-85.215581
