crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.076741,-85.159438
0,1,OUTAGE_REPORTED,35.016416,-84.996427
1,0,OUTAGE_REPORTED,35.055555,-85.112423
1,23,EN_ROUTE,35.104184,-85.151804
1,1,OUTAGE_REPORTED,35.051795,-85.111352
1,2,OUTAGE_REPORTED,35.125001,-85.119137
1,1,OUTAGE_REPORTED,35.010116,-85.166523
1,28,OUTAGE_REPORTED,35.047141,-85.146108
1,1,OUTAGE_REPORTED,35.08367,-85.085309
2,22,REPAIR_IN_PROGRESS,35.038669,-85.149344
1,1,OUTAGE_REPORTED,35.05406,-85.115114
1,12,OUTAGE_REPORTED,35.026877,-85.162256
1,1,OUTAGE_REPORTED,35.043771,-85.055832
