crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.068805,-85.049001
0,1,OUTAGE_REPORTED,35.062056,-85.04558
1,5,EN_ROUTE,34.999997,-85.328367
0,1,OUTAGE_REPORTED,34.971919,-85.337348
0,1,OUTAGE_REPORTED,35.036171,-85.221776
0,1,OUTAGE_REPORTED,35.000194,-85.328468
0,0,OUTAGE_REPORTED,34.218648,-92.609303
0,1,OUTAGE_REPORTED,35.120966,-85.010943
0,1,OUTAGE_REPORTED,35.194,-85.193794
0,1,OUTAGE_REPORTED,35.002016,-85.219981
0,256,OUTAGE_REPORTED,34.966511,-85.306751
0,697,OUTAGE_REPORTED,34.962112,-85.311985
0,93,OUTAGE_REPORTED,34.952639,-85.330738
