crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.18513,-85.199741
0,1,OUTAGE_REPORTED,35.05037,-85.254746
1,1,REPAIR_IN_PROGRESS,34.960352,-85.352416
1,363,REPAIR_IN_PROGRESS,35.094248,-85.187853
0,1,OUTAGE_REPORTED,35.31612,-85.130571
2,21,OUTAGE_REPORTED,35.132777,-85.153593
1,3,REPAIR_IN_PROGRESS,35.008616,-85.092919
1,1,EN_ROUTE,34.920476,-85.345152
1,1,REPAIR_IN_PROGRESS,35.065973,-85.243495
1,5,OUTAGE_REPORTED,35.199555,-85.16063
1,1,REPAIR_IN_PROGRESS,34.970625,-85.294052
1,1,OUTAGE_REPORTED,35.051811,-85.138551
1,2,OUTAGE_REPORTED,35.047819,-85.135152
1,1,EN_ROUTE,35.151636,-85.17377
0,1,OUTAGE_REPORTED,35.196716,-85.128306
0,5,OUTAGE_REPORTED,34.973992,-85.260367
1,1,OUTAGE_REPORTED,35.028222,-85.182179
1,4,OUTAGE_REPORTED,35.054266,-85.144933
2,277,OUTAGE_REPORTED,35.125337,-85.1445
1,1,REPAIR_IN_PROGRESS,35.008245,-85.207862
0,0,OUTAGE_REPORTED,35.118695,-85.26423
1,1,OUTAGE_REPORTED,34.920544,-85.344916
0,1,OUTAGE_REPORTED,35.119216,-85.112507
