crew_qty,customer_qty,incident_status,latitude,longitude
0,144,OUTAGE_REPORTED,35.370131,-85.096488
0,2,OUTAGE_REPORTED,34.995098,-85.107555
2,88,REPAIR_IN_PROGRESS,35.138408,-85.338165
1,11,REPAIR_IN_PROGRESS,35.023286,-85.020657
2,18,REPAIR_IN_PROGRESS,35.365752,-85.10108
3,12,REPAIR_IN_PROGRESS,35.193123,-85.153742
0,1,OUTAGE_REPORTED,35.247999,-85.152808
1,8,EN_ROUTE,35.317706,-85.115833
2,50,EN_ROUTE,35.309186,-85.074578
1,8,OUTAGE_REPORTED,35.309686,-85.080478
1,12,REPAIR_IN_PROGRESS,35.209148,-85.124218
0,10,OUTAGE_REPORTED,35.011473,-85.331459
2,3,REPAIR_IN_PROGRESS,35.069722,-85.330981
1,44,OUTAGE_REPORTED,35.160828,-85.312373
1,33,OUTAGE_REPORTED,35.112649,-85.34622
3,3,OUTAGE_REPORTED,35.260472,-85.154549
1,3,EN_ROUTE,35.038426,-85.414303
1,9,OUTAGE_REPORTED,35.171672,-85.312426
2,3,EN_ROUTE,35.073682,-85.096062
1,1,OUTAGE_REPORTED,35.117763,-85.343668
2,40,REPAIR_IN_PROGRESS,35.142433,-85.33637
1,1,REPAIR_IN_PROGRESS,35.180688,-85.204446
0,1,OUTAGE_REPORTED,35.139709,-85.351476
0,1,OUTAGE_REPORTED,35.113694,-85.338393
1,2,REPAIR_IN_PROGRESS,35.191658,-85.203869
0,1,OUTAGE_REPORTED,35.299338,-85.12944
0,6,OUTAGE_REPORTED,35.417004,-85.083088
0,3,OUTAGE_REPORTED,34.997473,-85.256232
1,24,REPAIR_IN_PROGRESS,35.458262,-85.063805
1,14,REPAIR_IN_PROGRESS,35.194412,-85.222633
0,2,OUTAGE_REPORTED,35.033761,-85.098348
1,5,OUTAGE_REPORTED,35.026926,-85.383154
1,1,OUTAGE_REPORTED,35.36821,-85.100717
0,1,OUTAGE_REPORTED,35.167162,-85.192572
0,17,OUTAGE_REPORTED,35.120632,-85.267802
1,2,EN_ROUTE,35.20346,-85.364777
0,1,OUTAGE_REPORTED,35.17822,-85.321376
0,1,OUTAGE_REPORTED,35.142401,-85.235075
