crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.094643,-85.329085
1,1,EN_ROUTE,35.023383,-85.233534
0,3,OUTAGE_REPORTED,35.050021,-85.35638
2,11,EN_ROUTE,35.046623,-85.251864
1,17,EN_ROUTE,35.014062,-85.15867
1,3,OUTAGE_REPORTED,35.08572,-85.182487
1,1,REPAIR_IN_PROGRESS,35.095006,-85.188913
0,1,OUTAGE_REPORTED,35.095761,-85.187708
0,3,OUTAGE_REPORTED,35.033997,-85.093384
1,2,OUTAGE_REPORTED,35.120748,-85.136384
1,5,EN_ROUTE,35.005363,-85.189705
0,1,OUTAGE_REPORTED,35.00345,-85.27697
0,1,OUTAGE_REPORTED,34.975692,-85.261567
0,6,OUTAGE_REPORTED,35.031639,-85.534419
1,2,EN_ROUTE,34.990961,-85.180225
