crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.010632,-85.318121
0,1,OUTAGE_REPORTED,35.304196,-85.154787
1,2,REPAIR_IN_PROGRESS,35.041531,-85.167285
1,3,OUTAGE_REPORTED,35.01852,-85.166354
2,1,REPAIR_IN_PROGRESS,35.062819,-85.521974
1,0,REPAIR_IN_PROGRESS,35.153371,-85.206386
1,1,OUTAGE_REPORTED,35.050444,-85.222408
1,1,REPAIR_IN_PROGRESS,35.031876,-85.285902
0,0,OUTAGE_REPORTED,34.216263,-92.607644
1,1,REPAIR_IN_PROGRESS,35.013193,-85.085365
1,1,OUTAGE_REPORTED,35.017266,-85.13587
1,1,REPAIR_IN_PROGRESS,35.20297,-85.207839
1,1,REPAIR_IN_PROGRESS,35.201114,-85.209857
1,1,REPAIR_IN_PROGRESS,35.027072,-85.285458
2,1,REPAIR_IN_PROGRESS,35.187998,-85.185244
