crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.002818,-85.319898
1,23,OUTAGE_REPORTED,35.037677,-85.222906
2,6,OUTAGE_REPORTED,35.077442,-85.189025
1,1,REPAIR_IN_PROGRESS,35.009692,-85.227587
0,1,OUTAGE_REPORTED,34.985674,-85.219223
1,1,OUTAGE_REPORTED,34.944151,-85.344078
0,4,OUTAGE_REPORTED,35.017769,-85.017547
1,22,OUTAGE_REPORTED,35.018451,-85.011759
0,1,OUTAGE_REPORTED,35.162949,-85.297892
1,20,OUTAGE_REPORTED,34.962951,-85.339259
0,36,OUTAGE_REPORTED,34.996987,-85.259325
1,1,OUTAGE_REPORTED,35.043494,-85.227739
1,1,OUTAGE_REPORTED,35.064337,-85.301788
2,23,OUTAGE_REPORTED,35.000017,-85.228077
3,8,REPAIR_IN_PROGRESS,35.387981,-85.111564
2,1,EN_ROUTE,35.026185,-85.320008
1,4,REPAIR_IN_PROGRESS,35.064124,-85.315455
1,1,OUTAGE_REPORTED,35.06984,-85.040253
1,1,OUTAGE_REPORTED,35.014689,-85.213048
1,1,OUTAGE_REPORTED,34.999656,-85.267333
0,8,OUTAGE_REPORTED,35.063218,-85.271292
0,1,OUTAGE_REPORTED,35.405104,-85.103718
0,1,OUTAGE_REPORTED,35.021545,-85.312489
1,1,OUTAGE_REPORTED,35.098729,-85.310849
1,48,REPAIR_IN_PROGRESS,35.041247,-85.24031
1,9,REPAIR_IN_PROGRESS,35.001888,-85.219653
1,1,REPAIR_IN_PROGRESS,35.109177,-85.251664
1,1,OUTAGE_REPORTED,35.018348,-85.265374
2,1,EN_ROUTE,35.025933,-85.320729
1,1,OUTAGE_REPORTED,35.098186,-85.312184
1,2,OUTAGE_REPORTED,35.086225,-85.086886
1,3,OUTAGE_REPORTED,35.048004,-85.040889
1,425,EN_ROUTE,35.058377,-85.035041
1,2,REPAIR_IN_PROGRESS,35.051338,-85.349269
1,1,EN_ROUTE,35.010706,-85.211535
1,18,OUTAGE_REPORTED,35.093844,-85.314759
0,1,OUTAGE_REPORTED,35.289736,-85.130141
1,5,OUTAGE_REPORTED,34.99152,-85.218205
1,75,OUTAGE_REPORTED,35.089735,-85.014948
0,4,OUTAGE_REPORTED,35.094521,-85.05673
1,3,OUTAGE_REPORTED,35.083423,-85.059952
1,8,OUTAGE_REPORTED,35.297849,-85.089734
1,54,OUTAGE_REPORTED,34.993411,-85.266323
1,1,OUTAGE_REPORTED,35.002175,-85.147573
1,302,EN_ROUTE,35.04914,-85.235564
2,20,OUTAGE_REPORTED,34.999182,-85.233723
1,5,EN_ROUTE,35.001683,-85.238067
0,1,OUTAGE_REPORTED,35.400281,-85.102466
1,6,OUTAGE_REPORTED,34.985971,-85.219824
0,3,OUTAGE_REPORTED,35.344408,-85.133267
2,13,EN_ROUTE,35.34345,-85.079587
2,165,EN_ROUTE,35.036772,-85.410901
2,76,OUTAGE_REPORTED,35.026674,-85.404377
1,1,OUTAGE_REPORTED,35.043792,-85.236981
1,25,OUTAGE_REPORTED,35.049735,-85.23546
1,7,OUTAGE_REPORTED,35.012987,-85.217218
1,1,EN_ROUTE,35.121137,-85.107219
1,225,OUTAGE_REPORTED,35.03426,-85.130881
1,6,EN_ROUTE,35.039263,-85.226532
2,14,REPAIR_IN_PROGRESS,35.285466,-85.097802
1,414,EN_ROUTE,35.017393,-85.028712
1,9,OUTAGE_REPORTED,34.999111,-85.221326
1,42,OUTAGE_REPORTED,35.029523,-85.108261
2,37,REPAIR_IN_PROGRESS,35.079499,-85.197775
2,18,OUTAGE_REPORTED,34.994791,-85.230014
1,1,OUTAGE_REPORTED,35.013761,-85.207724
1,26,EN_ROUTE,34.988667,-85.209709
1,1,OUTAGE_REPORTED,34.929762,-85.326761
