crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.002943,-85.277819
0,2,OUTAGE_REPORTED,34.976462,-85.345455
2,6,OUTAGE_REPORTED,34.970651,-85.353069
1,1,EN_ROUTE,35.087146,-85.17379
1,1,REPAIR_IN_PROGRESS,35.024039,-85.233612
1,2,REPAIR_IN_PROGRESS,34.972639,-85.299352
2,1,REPAIR_IN_PROGRESS,35.193249,-85.343082
0,1,OUTAGE_REPORTED,34.978409,-85.296878
2,1,OUTAGE_REPORTED,35.015208,-85.410863
2,1,OUTAGE_REPORTED,35.021161,-85.406773
0,1,OUTAGE_REPORTED,35.210911,-85.121071
2,1,REPAIR_IN_PROGRESS,35.009342,-85.551453
2,1,OUTAGE_REPORTED,34.988924,-85.502229
0,1,OUTAGE_REPORTED,35.062073,-85.214757
1,9,REPAIR_IN_PROGRESS,35.29389,-85.123395
