crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.97023,-85.3123
1,1,OUTAGE_REPORTED,34.97073,-85.3104
1,0,OUTAGE_REPORTED,34.988924,-85.501929
1,1,OUTAGE_REPORTED,34.973083,-85.304197
1,1,OUTAGE_REPORTED,34.968798,-85.317978
1,1,OUTAGE_REPORTED,34.973466,-85.305697
1,170,REPAIR_IN_PROGRESS,34.969911,-85.309351
1,1,OUTAGE_REPORTED,34.936108,-85.380225
1,2,OUTAGE_REPORTED,34.973414,-85.306245
1,1,REPAIR_IN_PROGRESS,34.96858,-85.303781
1,1,REPAIR_IN_PROGRESS,34.971478,-85.303222
1,1,OUTAGE_REPORTED,34.974686,-85.304437
1,1,OUTAGE_REPORTED,34.968735,-85.311318
1,29,REPAIR_IN_PROGRESS,34.962586,-85.307649
1,1,OUTAGE_REPORTED,34.96959,-85.310342
2,24,REPAIR_IN_PROGRESS,34.968094,-85.247461
1,3,OUTAGE_REPORTED,34.972043,-85.307663
1,1,OUTAGE_REPORTED,34.973668,-85.307833
2,6,REPAIR_IN_PROGRESS,34.96896,-85.319661
1,1,OUTAGE_REPORTED,34.963516,-85.376643
1,1,EN_ROUTE,34.937256,-85.321525
1,1,OUTAGE_REPORTED,34.933576,-85.384634
1,8,OUTAGE_REPORTED,34.968153,-85.310071
1,1,OUTAGE_REPORTED,34.911159,-85.375865
1,7,REPAIR_IN_PROGRESS,34.96716,-85.309927
1,16,REPAIR_IN_PROGRESS,34.991013,-85.496626
1,1,OUTAGE_REPORTED,34.975027,-85.310954
2,1,REPAIR_IN_PROGRESS,34.963917,-85.376688
1,0,REPAIR_IN_PROGRESS,34.991349,-85.499742
