crew_qty,customer_qty,incident_status,latitude,longitude
1,23,REPAIR_IN_PROGRESS,35.05432,-85.377023
1,1,REPAIR_IN_PROGRESS,35.00947,-85.231458
1,1,REPAIR_IN_PROGRESS,34.989522,-85.328136
1,1,OUTAGE_REPORTED,35.029138,-85.024887
1,121,REPAIR_IN_PROGRESS,35.251142,-85.223742
1,3,EN_ROUTE,35.036666,-85.223979
1,52,REPAIR_IN_PROGRESS,35.024196,-85.244983
1,3,REPAIR_IN_PROGRESS,35.25698,-85.204825
1,39,REPAIR_IN_PROGRESS,35.04206,-85.222679
1,5,REPAIR_IN_PROGRESS,35.120984,-85.343548
0,1,OUTAGE_REPORTED,35.014215,-85.276839
0,1,OUTAGE_REPORTED,35.020368,-85.523919
1,1,OUTAGE_REPORTED,35.023526,-85.222038
1,0,EN_ROUTE,35.044242,-85.244638
