crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.933741,-85.347976
0,1,OUTAGE_REPORTED,35.009623,-85.309528
0,1,OUTAGE_REPORTED,35.070707,-85.16751
0,1,OUTAGE_REPORTED,35.052324,-85.227551
1,1,OUTAGE_REPORTED,35.374164,-85.065022
0,1,OUTAGE_REPORTED,35.034872,-85.255816
1,1,OUTAGE_REPORTED,35.29482,-85.134342
1,4,OUTAGE_REPORTED,35.135969,-85.211805
1,18,OUTAGE_REPORTED,35.012305,-85.281195
1,1,OUTAGE_REPORTED,35.133315,-85.272546
0,1,OUTAGE_REPORTED,35.042417,-85.216806
0,1,OUTAGE_REPORTED,35.018598,-85.229858
1,1,OUTAGE_REPORTED,35.138728,-85.302998
1,1,OUTAGE_REPORTED,35.035938,-85.191898
1,3,OUTAGE_REPORTED,34.992497,-85.359276
1,1,OUTAGE_REPORTED,35.145331,-85.282978
0,1,OUTAGE_REPORTED,35.032089,-85.259327
1,1,OUTAGE_REPORTED,35.173173,-85.239596
2,99,OUTAGE_REPORTED,34.969657,-85.301373
1,1,OUTAGE_REPORTED,35.111416,-85.150779
0,1,OUTAGE_REPORTED,35.184736,-85.195829
1,3,OUTAGE_REPORTED,34.972844,-85.350425
1,63,REPAIR_IN_PROGRESS,34.975287,-85.357076
1,4,OUTAGE_REPORTED,35.172683,-85.238079
0,1,OUTAGE_REPORTED,35.076176,-85.15548
1,1,OUTAGE_REPORTED,35.073071,-85.166947
0,1,OUTAGE_REPORTED,35.065719,-85.376067
0,1,OUTAGE_REPORTED,34.960264,-85.347387
1,25,EN_ROUTE,35.056115,-85.26404
0,1,OUTAGE_REPORTED,34.919735,-85.333192
1,1,REPAIR_IN_PROGRESS,35.089813,-85.073355
