crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.117696,-85.134427
0,4,OUTAGE_REPORTED,35.084229,-85.200376
0,4,OUTAGE_REPORTED,35.129653,-85.254558
0,1,OUTAGE_REPORTED,35.121194,-85.282172
0,6,OUTAGE_REPORTED,34.979435,-85.365875
1,384,REPAIR_IN_PROGRESS,35.00599,-85.325457
1,45,REPAIR_IN_PROGRESS,35.126228,-85.246729
1,0,OUTAGE_REPORTED,34.223919,-92.606852
0,5,OUTAGE_REPORTED,35.090342,-85.290385
0,4,OUTAGE_REPORTED,35.174366,-85.36783
0,1,OUTAGE_REPORTED,35.114651,-85.134746
1,81,EN_ROUTE,35.211241,-85.168384
0,1,OUTAGE_REPORTED,35.05409,-85.485172
0,0,OUTAGE_REPORTED,34.994867,-85.123565
0,1,OUTAGE_REPORTED,35.085104,-85.293748
1,22,OUTAGE_REPORTED,35.058882,-85.487719
0,1,OUTAGE_REPORTED,35.042287,-85.235003
0,1,OUTAGE_REPORTED,35.083209,-85.308246
0,18,OUTAGE_REPORTED,35.129381,-85.255419
0,1,OUTAGE_REPORTED,35.120256,-85.257205
0,1,OUTAGE_REPORTED,35.109368,-85.278192
0,2,OUTAGE_REPORTED,35.201757,-85.243305
1,34,REPAIR_IN_PROGRESS,35.096795,-85.299234
0,1,OUTAGE_REPORTED,35.049711,-85.128027
0,3,OUTAGE_REPORTED,35.085131,-85.198497
0,2,OUTAGE_REPORTED,35.128819,-85.132559
0,1,OUTAGE_REPORTED,35.014475,-85.226817
0,29,OUTAGE_REPORTED,34.915016,-85.335341
0,32,OUTAGE_REPORTED,35.017975,-85.17556
1,24,REPAIR_IN_PROGRESS,35.085959,-85.294545
0,1,OUTAGE_REPORTED,35.293592,-85.099286
0,1,OUTAGE_REPORTED,35.112396,-85.297894
2,26,REPAIR_IN_PROGRESS,35.125807,-85.233759
0,23,OUTAGE_REPORTED,35.05682,-85.377423
