crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.115596,-85.133627
0,4,OUTAGE_REPORTED,35.081829,-85.203476
1,4,REPAIR_IN_PROGRESS,35.079278,-85.309709
0,6,OUTAGE_REPORTED,34.979235,-85.364175
1,384,REPAIR_IN_PROGRESS,35.00829,-85.322057
1,45,REPAIR_IN_PROGRESS,35.125528,-85.249229
0,0,OUTAGE_REPORTED,34.224019,-92.606652
0,5,OUTAGE_REPORTED,35.086142,-85.285885
0,4,OUTAGE_REPORTED,35.177266,-85.37323
0,1,OUTAGE_REPORTED,35.114351,-85.133746
0,81,OUTAGE_REPORTED,35.209241,-85.163584
0,1,OUTAGE_REPORTED,35.05199,-85.483272
1,213,REPAIR_IN_PROGRESS,35.130916,-85.149264
0,0,OUTAGE_REPORTED,34.995367,-85.123965
1,6,OUTAGE_REPORTED,35.091145,-85.316999
1,20,REPAIR_IN_PROGRESS,35.094036,-85.316086
1,1,EN_ROUTE,35.013975,-85.227317
1,23,OUTAGE_REPORTED,35.05722,-85.373923
0,1,OUTAGE_REPORTED,35.041087,-85.231803
0,1,OUTAGE_REPORTED,35.083409,-85.303946
0,18,OUTAGE_REPORTED,35.129181,-85.256519
0,2,OUTAGE_REPORTED,35.198557,-85.246105
1,114,REPAIR_IN_PROGRESS,35.094095,-85.315566
1,34,REPAIR_IN_PROGRESS,35.096695,-85.299634
0,3,OUTAGE_REPORTED,35.085231,-85.200297
0,22,OUTAGE_REPORTED,35.062482,-85.487319
0,2,OUTAGE_REPORTED,35.131719,-85.131659
1,1,OUTAGE_REPORTED,35.234364,-85.152005
0,32,OUTAGE_REPORTED,35.015675,-85.17256
1,14,REPAIR_IN_PROGRESS,35.114645,-85.254583
1,24,REPAIR_IN_PROGRESS,35.083759,-85.297345
1,17,EN_ROUTE,35.230631,-85.212005
1,4,REPAIR_IN_PROGRESS,35.111471,-85.277574
1,10,REPAIR_IN_PROGRESS,35.202609,-85.123086
0,1,OUTAGE_REPORTED,35.297592,-85.102186
1,39,REPAIR_IN_PROGRESS,35.110764,-85.279452
1,4,OUTAGE_REPORTED,35.132553,-85.254258
1,26,REPAIR_IN_PROGRESS,35.123607,-85.237359
