crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.165812,-85.305353
1,89,REPAIR_IN_PROGRESS,35.392275,-85.044062
0,4,OUTAGE_REPORTED,35.076916,-85.303742
0,1,OUTAGE_REPORTED,35.228742,-85.148526
0,1,OUTAGE_REPORTED,35.258864,-85.208905
1,1,EN_ROUTE,35.281045,-85.171577
0,1,OUTAGE_REPORTED,35.16548,-85.327848
0,26,OUTAGE_REPORTED,35.220988,-85.26913
0,18,OUTAGE_REPORTED,35.173725,-85.302686
1,1,REPAIR_IN_PROGRESS,35.073672,-85.24944
0,1,OUTAGE_REPORTED,34.968102,-85.315767
1,44,REPAIR_IN_PROGRESS,35.165748,-85.309539
0,28,OUTAGE_REPORTED,35.27294,-85.241582
0,45,OUTAGE_REPORTED,35.182375,-85.33891
1,2,EN_ROUTE,35.325783,-85.130305
0,1,OUTAGE_REPORTED,35.179702,-85.34782
1,3,REPAIR_IN_PROGRESS,35.25798,-85.206025
2,21,EN_ROUTE,35.20917,-85.15788
0,6,OUTAGE_REPORTED,35.255956,-85.399087
0,123,OUTAGE_REPORTED,35.383262,-85.107307
1,180,REPAIR_IN_PROGRESS,34.220688,-92.609307
1,14,REPAIR_IN_PROGRESS,35.267907,-85.172616
0,32,OUTAGE_REPORTED,35.196716,-85.328998
0,2,OUTAGE_REPORTED,35.205915,-85.282354
0,1,OUTAGE_REPORTED,35.212943,-85.27085
0,8,OUTAGE_REPORTED,35.157931,-85.303018
0,1,OUTAGE_REPORTED,35.454534,-85.106704
1,7,EN_ROUTE,35.210987,-85.297822
1,214,REPAIR_IN_PROGRESS,35.257211,-85.117608
0,1,OUTAGE_REPORTED,35.448066,-85.067767
1,1,OUTAGE_REPORTED,35.174516,-85.332923
1,58,REPAIR_IN_PROGRESS,35.271438,-85.17611
1,33,OUTAGE_REPORTED,35.066054,-85.372516
0,1,OUTAGE_REPORTED,35.329207,-85.135913
0,3,OUTAGE_REPORTED,35.237462,-85.225313
0,68,OUTAGE_REPORTED,35.193046,-85.355322
0,9,OUTAGE_REPORTED,35.16797,-85.322422
0,7,OUTAGE_REPORTED,35.389975,-85.046562
0,138,OUTAGE_REPORTED,35.368452,-85.09468
0,1,OUTAGE_REPORTED,35.455825,-85.065236
0,29,OUTAGE_REPORTED,35.35075,-85.125556
0,24,OUTAGE_REPORTED,35.168992,-85.300712
0,2,OUTAGE_REPORTED,35.321851,-85.151617
0,1,OUTAGE_REPORTED,35.454408,-85.062492
