crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.147502,-85.244814
0,1,OUTAGE_REPORTED,35.143725,-85.255938
1,1,EN_ROUTE,35.142277,-85.260287
1,1,OUTAGE_REPORTED,35.14135,-85.252822
1,1,OUTAGE_REPORTED,35.141077,-85.24908
1,1,OUTAGE_REPORTED,35.148219,-85.247005
1,1,REPAIR_IN_PROGRESS,35.066522,-85.112524
1,2,EN_ROUTE,35.142512,-85.259333
1,1,OUTAGE_REPORTED,35.138654,-85.239947
0,1,OUTAGE_REPORTED,35.139412,-85.252619
0,2,OUTAGE_REPORTED,35.141516,-85.252395
1,4,EN_ROUTE,35.141779,-85.25309
1,1,OUTAGE_REPORTED,35.143628,-85.244473
1,1,EN_ROUTE,35.141897,-85.240006
1,1,REPAIR_IN_PROGRESS,35.140654,-85.240647
0,1,OUTAGE_REPORTED,35.138962,-85.251748
1,2,OUTAGE_REPORTED,35.142562,-85.252148
1,1,REPAIR_IN_PROGRESS,35.142377,-85.259187
1,1,OUTAGE_REPORTED,35.146476,-85.247426
1,1,REPAIR_IN_PROGRESS,35.142639,-85.252938
1,1,EN_ROUTE,35.145802,-85.249914
0,1,OUTAGE_REPORTED,35.14155,-85.251222
1,41,OUTAGE_REPORTED,35.143678,-85.247702
0,1,OUTAGE_REPORTED,35.146776,-85.242026
