crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.208729,-85.159151
1,6,REPAIR_IN_PROGRESS,35.172842,-85.283068
2,1,REPAIR_IN_PROGRESS,35.192719,-85.357992
1,67,OUTAGE_REPORTED,35.137472,-85.238212
1,6,OUTAGE_REPORTED,35.028387,-85.138176
2,35,REPAIR_IN_PROGRESS,35.13845,-85.335425
1,13,OUTAGE_REPORTED,35.142122,-85.34254
1,14,OUTAGE_REPORTED,34.993173,-85.284756
1,3,OUTAGE_REPORTED,35.014464,-85.027431
1,1,EN_ROUTE,34.999375,-85.121151
1,2,REPAIR_IN_PROGRESS,35.132209,-85.316296
1,3,REPAIR_IN_PROGRESS,34.971083,-85.363307
1,6,OUTAGE_REPORTED,35.023431,-85.342997
2,1,OUTAGE_REPORTED,35.032728,-85.366965
0,1,OUTAGE_REPORTED,35.109532,-85.038022
1,42,REPAIR_IN_PROGRESS,34.999383,-85.292791
1,1,OUTAGE_REPORTED,35.137312,-85.339728
1,5,REPAIR_IN_PROGRESS,35.126678,-85.156331
0,1,OUTAGE_REPORTED,34.991609,-85.327215
1,2,REPAIR_IN_PROGRESS,35.11296,-85.263569
1,13,REPAIR_IN_PROGRESS,35.237621,-85.092614
2,2,REPAIR_IN_PROGRESS,35.044676,-85.157008
1,14,REPAIR_IN_PROGRESS,34.994115,-85.29202
1,1,REPAIR_IN_PROGRESS,35.075514,-85.292282
1,21,EN_ROUTE,35.119323,-85.210617
1,1,EN_ROUTE,35.111885,-85.291223
1,2,OUTAGE_REPORTED,35.163312,-85.264832
1,22,OUTAGE_REPORTED,35.013457,-85.127888
3,10,EN_ROUTE,35.129334,-85.281083
1,50,OUTAGE_REPORTED,35.052647,-85.225896
1,7,OUTAGE_REPORTED,35.027654,-85.138969
1,1,REPAIR_IN_PROGRESS,35.025278,-85.345244
4,143,REPAIR_IN_PROGRESS,34.991501,-85.506601
2,128,REPAIR_IN_PROGRESS,35.02372,-85.437221
1,3,REPAIR_IN_PROGRESS,35.00835,-85.112339
1,13,OUTAGE_REPORTED,35.161134,-85.263296
2,4,REPAIR_IN_PROGRESS,35.0286,-85.160784
1,5,REPAIR_IN_PROGRESS,34.982824,-85.224935
1,1,OUTAGE_REPORTED,35.147832,-85.320908
1,94,REPAIR_IN_PROGRESS,35.049991,-85.23233
0,21,OUTAGE_REPORTED,35.115925,-85.17062
