crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.036613,-85.141808
1,1,REPAIR_IN_PROGRESS,35.07546,-85.183339
1,1,OUTAGE_REPORTED,35.079936,-85.192712
2,21,REPAIR_IN_PROGRESS,35.194916,-85.199199
1,2,EN_ROUTE,34.910682,-85.333145
0,0,OUTAGE_REPORTED,35.119476,-85.291199
1,1,REPAIR_IN_PROGRESS,35.188694,-85.17806
1,90,EN_ROUTE,35.20688,-85.135448
1,3,EN_ROUTE,35.219575,-85.196987
0,5,OUTAGE_REPORTED,35.189264,-85.182287
1,1,REPAIR_IN_PROGRESS,35.097857,-85.287534
1,88,OUTAGE_REPORTED,35.21068,-85.136448
