crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.014872,-85.182863
0,1,OUTAGE_REPORTED,34.993409,-85.502326
0,1,OUTAGE_REPORTED,34.996537,-85.499337
0,4,OUTAGE_REPORTED,34.993061,-85.512501
0,1,OUTAGE_REPORTED,35.017315,-85.53507
0,17,OUTAGE_REPORTED,34.899872,-85.413959
0,1,OUTAGE_REPORTED,34.987296,-85.498055
0,1,OUTAGE_REPORTED,34.892602,-85.415756
1,2,EN_ROUTE,35.128626,-85.155504
0,167,OUTAGE_REPORTED,35.031672,-85.411201
1,14,EN_ROUTE,35.009544,-85.165344
1,1,REPAIR_IN_PROGRESS,34.958865,-85.315071
0,1,OUTAGE_REPORTED,34.910936,-85.421783
0,1,OUTAGE_REPORTED,35.015844,-85.532488
0,1,OUTAGE_REPORTED,34.892183,-85.412675
0,10,OUTAGE_REPORTED,34.987517,-85.508713
0,1,OUTAGE_REPORTED,34.990847,-85.490057
0,3,OUTAGE_REPORTED,34.992681,-85.500699
0,1,OUTAGE_REPORTED,34.989178,-85.494961
0,1,OUTAGE_REPORTED,34.900116,-85.413107
0,2,OUTAGE_REPORTED,34.894038,-85.416382
0,6,OUTAGE_REPORTED,34.889234,-85.414254
0,2,OUTAGE_REPORTED,35.017773,-85.533146
0,1,OUTAGE_REPORTED,34.883624,-85.421418
0,1,OUTAGE_REPORTED,34.887754,-85.4132
0,17,OUTAGE_REPORTED,34.989198,-85.49165
1,0,REPAIR_IN_PROGRESS,34.988961,-85.503791
0,1,OUTAGE_REPORTED,34.986007,-85.50661
0,66,OUTAGE_REPORTED,34.989665,-85.493415
0,1,OUTAGE_REPORTED,35.017447,-85.529146
