crew_qty,customer_qty,incident_status,latitude,longitude
2,3,EN_ROUTE,35.115005,-85.140844
0,1,OUTAGE_REPORTED,35.319949,-85.162903
2,1,EN_ROUTE,34.960864,-85.346187
0,1,OUTAGE_REPORTED,34.987695,-85.246502
1,1,REPAIR_IN_PROGRESS,35.359249,-85.216932
1,94,REPAIR_IN_PROGRESS,34.994461,-85.34558
1,4,REPAIR_IN_PROGRESS,35.458196,-85.096475
1,4,REPAIR_IN_PROGRESS,35.14666,-85.084908
1,3,REPAIR_IN_PROGRESS,35.318149,-85.162703
3,8,EN_ROUTE,34.959675,-85.37966
1,10,REPAIR_IN_PROGRESS,35.14415,-85.087042
1,2,REPAIR_IN_PROGRESS,35.143458,-85.084212
2,1,OUTAGE_REPORTED,34.955845,-85.342746
1,0,REPAIR_IN_PROGRESS,34.981663,-85.216665
