crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.127728,-85.204657
1,15,OUTAGE_REPORTED,35.061839,-85.235832
0,1,OUTAGE_REPORTED,35.084802,-85.285186
2,0,REPAIR_IN_PROGRESS,35.08995,-85.183609
1,1,EN_ROUTE,34.992043,-85.272427
1,0,OUTAGE_REPORTED,35.170921,-85.247991
1,1,EN_ROUTE,35.110396,-85.2598
1,7,OUTAGE_REPORTED,35.125605,-85.351428
1,2,OUTAGE_REPORTED,35.124555,-85.229799
1,1,EN_ROUTE,35.084412,-85.264556
2,1,EN_ROUTE,35.020659,-85.155221
1,3,OUTAGE_REPORTED,35.065531,-85.233716
1,2,OUTAGE_REPORTED,35.021111,-85.221687
0,1,OUTAGE_REPORTED,35.00488,-85.294727
1,1,EN_ROUTE,35.00381,-85.298361
0,11,OUTAGE_REPORTED,35.120032,-85.262604
1,39,OUTAGE_REPORTED,35.091085,-85.232918
1,84,REPAIR_IN_PROGRESS,35.119086,-85.227785
1,33,EN_ROUTE,35.201516,-85.332398
0,1,OUTAGE_REPORTED,34.989282,-85.291702
1,1,EN_ROUTE,35.089627,-85.219217
0,14,OUTAGE_REPORTED,35.002926,-85.297192
1,1,OUTAGE_REPORTED,35.003335,-85.108342
1,10,OUTAGE_REPORTED,35.066264,-85.298665
1,1,OUTAGE_REPORTED,35.023392,-85.253941
1,2,OUTAGE_REPORTED,35.076063,-85.294666
1,8,EN_ROUTE,35.073131,-85.176959
1,3,OUTAGE_REPORTED,35.128007,-85.271576
1,1,REPAIR_IN_PROGRESS,35.000203,-85.301942
1,1,REPAIR_IN_PROGRESS,35.087236,-85.013959
1,1,EN_ROUTE,35.060798,-85.214575
0,2,OUTAGE_REPORTED,35.119703,-85.212287
1,3,EN_ROUTE,35.241533,-85.187531
0,1,OUTAGE_REPORTED,35.035662,-85.224759
1,1,REPAIR_IN_PROGRESS,35.12756,-85.283031
1,2,OUTAGE_REPORTED,35.084412,-85.264256
1,1,OUTAGE_REPORTED,35.088191,-85.197355
1,1,OUTAGE_REPORTED,35.091869,-85.285111
1,1,REPAIR_IN_PROGRESS,35.030574,-85.405085
1,1,OUTAGE_REPORTED,35.096399,-85.284525
1,94,EN_ROUTE,35.305081,-85.079427
2,3,EN_ROUTE,35.0414,-85.333459
1,1,REPAIR_IN_PROGRESS,35.084675,-85.209277
1,16,REPAIR_IN_PROGRESS,35.119683,-85.273477
0,3,OUTAGE_REPORTED,35.050732,-85.168303
1,12,OUTAGE_REPORTED,35.114962,-85.212794
