crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.240345,-85.277249
1,1,OUTAGE_REPORTED,35.188505,-85.351018
1,69,EN_ROUTE,34.987344,-85.215395
1,25,EN_ROUTE,35.107638,-85.344728
1,12,REPAIR_IN_PROGRESS,35.167227,-85.26261
1,7,REPAIR_IN_PROGRESS,35.175813,-85.33062
2,1,REPAIR_IN_PROGRESS,35.192919,-85.326854
1,13,EN_ROUTE,34.998875,-85.263455
1,1,EN_ROUTE,35.212591,-85.176634
1,21,REPAIR_IN_PROGRESS,35.106663,-85.285104
1,60,REPAIR_IN_PROGRESS,34.986121,-85.216942
1,3,REPAIR_IN_PROGRESS,35.205037,-85.250474
2,1,REPAIR_IN_PROGRESS,35.142211,-85.339231
1,6,REPAIR_IN_PROGRESS,35.144731,-85.2522
1,5,OUTAGE_REPORTED,35.123676,-85.360478
1,1,EN_ROUTE,35.180642,-85.329789
1,8,EN_ROUTE,35.191559,-85.337455
1,2,EN_ROUTE,35.354333,-85.208476
1,20,REPAIR_IN_PROGRESS,35.141098,-85.335771
1,39,REPAIR_IN_PROGRESS,35.098509,-85.330285
1,12,OUTAGE_REPORTED,35.101696,-85.291192
1,1,OUTAGE_REPORTED,35.112237,-85.335794
1,9,REPAIR_IN_PROGRESS,35.127265,-85.388387
2,3,OUTAGE_REPORTED,35.17755,-85.35418
1,15,EN_ROUTE,35.187002,-85.322812
1,1,EN_ROUTE,35.137894,-85.319011
1,1,EN_ROUTE,35.18368,-85.346207
1,1,EN_ROUTE,35.111186,-85.271093
1,1,REPAIR_IN_PROGRESS,35.11935,-85.359026
3,1,REPAIR_IN_PROGRESS,35.106131,-85.360759
1,1,EN_ROUTE,35.197887,-85.344045
1,53,REPAIR_IN_PROGRESS,35.179663,-85.322508
1,19,OUTAGE_REPORTED,35.175989,-85.294996
1,3,EN_ROUTE,35.002696,-85.262818
1,1,REPAIR_IN_PROGRESS,35.114679,-85.333294
1,1,OUTAGE_REPORTED,35.11935,-85.370795
1,13,OUTAGE_REPORTED,35.126752,-85.324541
0,16,OUTAGE_REPORTED,34.982938,-85.213554
1,44,EN_ROUTE,34.988134,-85.217728
1,2,REPAIR_IN_PROGRESS,35.009005,-85.191876
1,93,REPAIR_IN_PROGRESS,35.45156,-85.07818
