crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.190755,-85.350511
1,1,EN_ROUTE,35.045593,-85.150606
0,1,OUTAGE_REPORTED,35.019842,-85.120769
0,13,OUTAGE_REPORTED,35.026029,-85.125857
1,23,OUTAGE_REPORTED,35.071778,-85.171347
0,1,OUTAGE_REPORTED,35.04355,-85.265878
1,1,REPAIR_IN_PROGRESS,35.028177,-85.167556
1,2,EN_ROUTE,34.979233,-85.286412
1,2,OUTAGE_REPORTED,35.037823,-85.129093
0,139,OUTAGE_REPORTED,35.069566,-85.113928
0,11,OUTAGE_REPORTED,35.038628,-85.056679
1,192,EN_ROUTE,35.037426,-85.139573
1,12,REPAIR_IN_PROGRESS,35.026577,-85.162156
0,5,OUTAGE_REPORTED,35.050254,-85.25593
1,1,REPAIR_IN_PROGRESS,35.07742,-85.179796
2,1,REPAIR_IN_PROGRESS,35.052132,-85.285795
0,3,OUTAGE_REPORTED,35.069278,-85.118496
0,8,OUTAGE_REPORTED,35.050919,-85.268785
1,27,EN_ROUTE,35.042581,-85.264744
1,29,EN_ROUTE,35.276701,-85.137681
0,1,OUTAGE_REPORTED,35.045128,-85.134211
0,15,OUTAGE_REPORTED,35.017214,-85.104485
0,5,OUTAGE_REPORTED,35.049886,-85.232338
1,2,REPAIR_IN_PROGRESS,35.120701,-85.120437
0,1,OUTAGE_REPORTED,35.065568,-85.265702
1,16,OUTAGE_REPORTED,35.070712,-85.268746
0,22,OUTAGE_REPORTED,35.027951,-85.087079
0,1,OUTAGE_REPORTED,35.021587,-85.199549
1,1,REPAIR_IN_PROGRESS,35.012916,-85.166723
1,1,OUTAGE_REPORTED,35.315685,-85.142944
1,0,OUTAGE_REPORTED,35.046627,-85.155177
0,1,OUTAGE_REPORTED,35.008364,-85.222948
0,1,OUTAGE_REPORTED,35.081477,-85.254155
0,1,OUTAGE_REPORTED,35.071758,-85.269063
0,1,OUTAGE_REPORTED,35.037694,-85.140782
0,1,OUTAGE_REPORTED,35.039983,-85.137414
2,1,OUTAGE_REPORTED,35.211678,-85.21345
1,32,OUTAGE_REPORTED,35.153102,-85.18512
2,321,REPAIR_IN_PROGRESS,35.112031,-85.21397
0,1,OUTAGE_REPORTED,35.0365,-85.138993
0,29,OUTAGE_REPORTED,35.055882,-85.225422
0,2,OUTAGE_REPORTED,35.115037,-85.335094
0,1,OUTAGE_REPORTED,35.126562,-85.338641
1,2,OUTAGE_REPORTED,35.044858,-85.263488
0,2,OUTAGE_REPORTED,35.021338,-85.200237
0,5,OUTAGE_REPORTED,35.096493,-85.303939
0,8,OUTAGE_REPORTED,35.080423,-85.059427
1,11,REPAIR_IN_PROGRESS,35.007941,-85.166162
0,1,OUTAGE_REPORTED,35.047038,-85.130536
0,13,OUTAGE_REPORTED,35.045005,-85.130124
