crew_qty,customer_qty,incident_status,latitude,longitude
1,49,OUTAGE_REPORTED,34.985464,-85.067321
0,1,OUTAGE_REPORTED,35.046977,-85.162922
1,3,REPAIR_IN_PROGRESS,35.281079,-85.165764
0,1,OUTAGE_REPORTED,35.086777,-85.316445
0,1,OUTAGE_REPORTED,35.013421,-85.235853
1,68,OUTAGE_REPORTED,35.279966,-85.160271
1,1,OUTAGE_REPORTED,35.013955,-85.542518
1,1,EN_ROUTE,35.16606,-85.206336
2,1,REPAIR_IN_PROGRESS,35.00385,-85.248972
1,3,EN_ROUTE,35.014633,-85.542745
2,7,EN_ROUTE,35.171642,-85.282668
1,1,REPAIR_IN_PROGRESS,35.040179,-85.18762
